,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,36,6.314,False,1,1,5.3,6.314
1,285,Alexander-Arnold,14,2,76,36,4.583,False,1,1,27.6,4.583
2,357,Trippier,4,2,61,36,8.151,True,2,1,65.6,16.302
3,366,Schär,4,2,51,36,7.209,False,1,1,14.5,7.209
4,13,Saka,3,3,82,36,5.053999999999999,False,1,1,29.7,5.053999999999999
5,107,March,36,3,53,36,6.5420000000000025,False,1,1,14.6,6.5420000000000025
6,124,Mitoma,36,3,56,36,6.766,False,1,1,27.9,6.766
7,283,Salah,14,3,131,36,6.114,False,1,1,35.4,6.114
8,335,Rashford,1,3,73,36,5.996,False,1,1,45.7,5.996
9,318,Haaland,43,4,124,36,6.108,False,1,1,83.4,6.108
10,356,Wilson,4,4,71,36,7.870999999999999,False,1,1,7.6,7.870999999999999
11,649,Plain,91,1,40,36,0.0,False,0,0,0.0,0.0
12,249,Evans,13,2,44,36,0.857,False,0,0,0.1,0.0
13,522,Spence,6,2,41,36,0.0,False,0,0,0.2,0.0
14,685,Butler-Oyedeji,3,4,45,36,0.0,False,0,0,0.0,0.0
