,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.239,False,1,20.4,7.239
1,357,Trippier,4,2,61,36,8.151,True,2,65.6,16.302
2,358,Burn,4,2,45,36,6.533,False,1,4.2,6.533
3,366,Schär,4,2,51,36,7.209,False,1,14.5,7.209
4,377,Botman,4,2,45,36,6.7410000000000005,False,1,6.7,6.7410000000000005
5,107,March,36,3,53,36,6.5420000000000025,False,1,14.6,6.5420000000000025
6,124,Mitoma,36,3,56,36,6.766,False,1,27.9,6.766
7,373,Willock,4,3,47,36,6.284,False,1,1.3,6.284
8,374,Bruno Guimarães,4,3,55,36,6.226,False,1,2.8,6.226
9,356,Wilson,4,4,71,36,7.870999999999999,False,1,7.6,7.870999999999999
10,594,Isak,4,4,69,36,7.51,False,1,11.2,7.51
