,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.17,False,1,20.4,7.17
1,357,Trippier,4,2,61,36,8.124,True,2,65.6,16.248
2,358,Burn,4,2,45,36,6.557,False,1,4.2,6.557
3,366,Schär,4,2,51,36,7.353,False,1,14.5,7.353
4,377,Botman,4,2,45,36,6.506,False,1,6.7,6.506
5,107,March,36,3,53,36,6.729,False,1,14.6,6.729
6,116,Mac Allister,36,3,55,36,6.144,False,1,8.0,6.144
7,124,Mitoma,36,3,56,36,6.79,False,1,27.9,6.79
8,374,Bruno Guimarães,4,3,55,36,6.3820000000000014,False,1,2.8,6.3820000000000014
9,356,Wilson,4,4,71,36,7.2200000000000015,False,1,7.5,7.2200000000000015
10,594,Isak,4,4,69,36,7.936,False,1,11.1,7.936
