,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,376,Pope,4,1,54,36,7.239,False,1,20.4,7.239
1,357,Trippier,4,2,61,36,8.280999999999999,True,2,65.6,16.561999999999998
2,366,Schär,4,2,51,36,7.26,False,1,14.5,7.26
3,377,Botman,4,2,45,36,6.4570000000000025,False,1,6.7,6.4570000000000025
4,107,March,36,3,53,36,6.627000000000002,False,1,14.6,6.627000000000002
5,124,Mitoma,36,3,56,36,6.847,False,1,27.9,6.847
6,371,Joelinton,4,3,60,36,6.922999999999999,False,1,2.6,6.922999999999999
7,374,Bruno Guimarães,4,3,55,36,6.352,False,1,2.8,6.352
8,318,Haaland,43,4,124,36,6.352,False,1,83.4,6.352
9,356,Wilson,4,4,71,36,7.0120000000000005,False,1,7.8,7.0120000000000005
10,594,Isak,4,4,69,36,7.7040000000000015,False,1,11.3,7.7040000000000015
