,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,36,6.3370000000000015,False,1,1,5.3,6.3370000000000015
1,285,Alexander-Arnold,14,2,76,36,4.658,False,1,1,27.6,4.658
2,357,Trippier,4,2,61,36,8.124,True,2,1,65.6,16.248
3,366,Schär,4,2,51,36,7.353,False,1,1,14.5,7.353
4,107,March,36,3,53,36,6.729,False,1,1,14.6,6.729
5,124,Mitoma,36,3,56,36,6.79,False,1,1,27.9,6.79
6,160,Zaha,31,3,72,36,5.19,False,1,1,6.7,5.19
7,283,Salah,14,3,131,36,6.1160000000000005,False,1,1,35.3,6.1160000000000005
8,335,Rashford,1,3,73,36,6.0329999999999995,False,1,1,45.7,6.0329999999999995
9,318,Haaland,43,4,124,36,5.891,False,1,1,83.4,5.891
10,594,Isak,4,4,69,36,7.936,False,1,1,11.1,7.936
11,175,Johnstone,31,1,44,36,3.7960000000000003,False,0,0,1.0,0.0
12,272,W.Fofana,8,2,43,36,3.508,False,0,0,1.0,0.0
13,337,Lindelöf,1,2,41,36,3.6919999999999997,False,0,0,0.7,0.0
14,210,Mitrović,54,4,66,36,4.542,False,0,0,11.8,0.0
