,ID,Points,Minutes,sim
0,2,1,90,1
1,3,3,90,1
2,6,2,90,1
3,7,5,90,1
4,8,5,90,1
5,10,2,90,1
6,13,7,90,1
7,15,2,90,1
8,16,2,90,1
9,19,17,90,1
10,28,8,90,1
11,29,2,90,1
12,31,2,90,1
13,39,2,90,1
14,40,2,90,1
15,42,3,90,1
16,44,2,90,1
17,46,2,90,1
18,53,2,90,1
19,57,1,90,1
20,64,2,90,1
21,66,2,90,1
22,69,2,90,1
23,70,2,90,1
24,73,1,90,1
25,75,2,90,1
26,80,2,90,1
27,81,6,90,1
28,84,9,90,1
29,85,6,90,1
30,86,3,90,1
31,88,3,90,1
32,92,7,90,1
33,93,3,90,1
34,102,1,90,1
35,103,6,90,1
36,106,1,90,1
37,107,7,90,1
38,108,0,90,1
39,116,9,90,1
40,120,6,90,1
41,124,2,90,1
42,125,6,90,1
43,127,2,90,1
44,128,4,90,1
45,132,2,90,1
46,133,5,90,1
47,134,5,90,1
48,141,2,90,1
49,148,10,90,1
50,149,4,90,1
51,156,9,90,1
52,159,8,90,1
53,160,5,90,1
54,161,3,90,1
55,165,6,90,1
56,167,6,90,1
57,169,3,90,1
58,170,6,90,1
59,171,11,90,1
60,175,7,90,1
61,182,1,90,1
62,186,2,90,1
63,188,1,90,1
64,189,2,90,1
65,192,1,90,1
66,194,1,90,1
67,199,1,90,1
68,209,1,90,1
69,210,2,90,1
70,211,2,90,1
71,212,2,90,1
72,215,1,90,1
73,217,1,90,1
74,220,2,90,1
75,222,6,90,1
76,224,3,90,1
77,225,3,90,1
78,227,2,90,1
79,230,6,90,1
80,233,5,90,1
81,239,6,90,1
82,245,3,90,1
83,256,4,90,1
84,258,1,90,1
85,259,2,90,1
86,261,2,90,1
87,264,7,90,1
88,266,2,90,1
89,267,14,90,1
90,269,2,90,1
91,270,4,90,1
92,271,5,90,1
93,272,2,90,1
94,275,2,90,1
95,280,3,90,1
96,281,4,90,1
97,283,2,90,1
98,284,4,90,1
99,285,10,90,1
100,288,5,90,1
101,290,1,90,1
102,291,2,90,1
103,294,7,90,1
104,299,6,90,1
105,301,8,90,1
106,302,6,90,1
107,304,16,90,1
108,305,6,90,1
109,307,6,90,1
110,309,8,90,1
111,312,6,90,1
112,314,6,90,1
113,315,3,90,1
114,318,7,90,1
115,319,5,90,1
116,321,3,90,1
117,327,6,90,1
118,333,13,90,1
119,335,16,90,1
120,337,6,90,1
121,341,6,90,1
122,342,11,90,1
123,345,2,90,1
124,356,2,90,1
125,357,9,90,1
126,358,8,90,1
127,366,11,90,1
128,370,13,90,1
129,371,3,90,1
130,373,10,90,1
131,374,2,90,1
132,376,11,90,1
133,377,8,90,1
134,394,2,90,1
135,400,10,90,1
136,401,6,90,1
137,405,3,90,1
138,407,10,90,1
139,408,2,90,1
140,410,6,90,1
141,411,2,90,1
142,423,6,90,1
143,426,6,90,1
144,427,6,90,1
145,428,6,90,1
146,431,3,90,1
147,433,3,90,1
148,435,6,90,1
149,443,8,90,1
150,444,3,90,1
151,446,3,90,1
152,454,2,90,1
153,455,6,90,1
154,456,6,90,1
155,457,6,90,1
156,464,3,90,1
157,465,3,90,1
158,467,3,90,1
159,468,3,90,1
160,470,1,90,1
161,471,6,90,1
162,472,6,90,1
163,475,1,90,1
164,478,0,90,1
165,479,2,90,1
166,480,2,90,1
167,482,0,90,1
168,484,0,90,1
169,491,2,90,1
170,493,2,90,1
171,505,2,90,1
172,507,1,90,1
173,510,6,90,1
174,514,6,90,1
175,516,0,90,1
176,519,3,90,1
177,526,8,90,1
178,536,5,90,1
179,538,2,90,1
180,548,1,90,1
181,552,5,90,1
182,558,0,90,1
183,559,2,90,1
184,562,2,90,1
185,570,2,90,1
186,574,1,90,1
187,575,3,90,1
188,576,1,90,1
189,577,2,90,1
190,578,6,90,1
191,583,2,90,1
192,586,1,90,1
193,588,6,90,1
194,589,5,90,1
195,593,3,90,1
196,594,4,90,1
197,595,6,90,1
198,609,3,90,1
199,611,2,90,1
200,614,5,90,1
201,625,2,90,1
202,628,1,90,1
203,679,5,90,1
204,680,7,90,1
205,681,2,90,1
206,682,2,90,1
207,689,2,90,1
208,691,6,90,1
209,693,3,90,1
210,694,2,90,1
211,698,3,90,1
212,699,2,90,1
213,703,2,90,1
214,710,2,90,1
215,714,2,90,1
216,719,2,90,1
217,720,3,90,1
218,728,6,90,1
219,729,1,90,1
220,730,1,90,1
221,731,8,90,1
222,733,9,90,1
223,734,7,90,1
224,10249,3,90,1
0,2,6,90,2
1,3,2,90,2
2,10,1,90,2
3,11,2,90,2
4,15,1,90,2
5,16,1,90,2
6,18,2,90,2
7,19,9,90,2
8,28,2,90,2
9,31,1,90,2
10,37,2,90,2
11,40,5,90,2
12,42,5,90,2
13,44,7,90,2
14,46,2,90,2
15,47,8,90,2
16,50,1,90,2
17,57,2,90,2
18,60,2,90,2
19,64,2,90,2
20,66,2,90,2
21,69,7,90,2
22,70,5,90,2
23,71,2,90,2
24,73,2,90,2
25,81,1,90,2
26,85,1,90,2
27,86,2,90,2
28,88,2,90,2
29,89,7,90,2
30,92,1,90,2
31,93,2,90,2
32,102,4,90,2
33,103,2,90,2
34,104,5,90,2
35,106,4,90,2
36,107,7,90,2
37,108,4,90,2
38,111,5,90,2
39,116,4,90,2
40,120,7,90,2
41,124,12,90,2
42,125,6,90,2
43,128,2,90,2
44,130,2,90,2
45,133,2,90,2
46,139,5,90,2
47,141,2,90,2
48,145,13,90,2
49,149,2,90,2
50,156,2,90,2
51,160,5,90,2
52,161,2,90,2
53,163,2,90,2
54,165,2,90,2
55,166,6,90,2
56,167,5,90,2
57,171,3,90,2
58,175,2,90,2
59,180,0,90,2
60,182,0,90,2
61,185,2,90,2
62,186,2,90,2
63,194,0,90,2
64,195,2,90,2
65,197,3,90,2
66,199,6,90,2
67,200,4,90,2
68,205,3,90,2
69,209,6,90,2
70,210,12,90,2
71,211,3,90,2
72,215,6,90,2
73,220,3,90,2
74,222,5,90,2
75,224,2,90,2
76,227,6,90,2
77,230,2,90,2
78,240,2,90,2
79,244,5,90,2
80,245,2,90,2
81,249,2,90,2
82,255,2,90,2
83,258,5,90,2
84,259,7,90,2
85,261,2,90,2
86,264,2,90,2
87,267,2,90,2
88,271,2,90,2
89,272,2,90,2
90,280,2,90,2
91,281,3,90,2
92,283,7,90,2
93,284,2,90,2
94,285,8,90,2
95,288,2,90,2
96,290,2,90,2
97,291,2,90,2
98,293,2,90,2
99,297,2,90,2
100,299,2,90,2
101,300,12,90,2
102,303,2,90,2
103,304,8,90,2
104,305,2,90,2
105,307,5,90,2
106,309,11,90,2
107,311,10,90,2
108,312,2,90,2
109,313,1,90,2
110,318,7,90,2
111,319,6,90,2
112,321,2,90,2
113,325,5,90,2
114,327,1,90,2
115,331,2,90,2
116,332,4,90,2
117,333,7,90,2
118,335,2,90,2
119,340,2,90,2
120,342,3,90,2
121,345,3,90,2
122,356,2,90,2
123,357,4,90,2
124,358,3,90,2
125,366,8,90,2
126,368,7,90,2
127,369,2,90,2
128,370,4,90,2
129,371,5,90,2
130,373,2,90,2
131,374,4,90,2
132,376,4,90,2
133,377,2,90,2
134,388,1,90,2
135,397,2,90,2
136,401,1,90,2
137,406,2,90,2
138,407,2,90,2
139,408,2,90,2
140,409,1,90,2
141,410,4,90,2
142,411,2,90,2
143,418,2,90,2
144,423,1,90,2
145,426,1,90,2
146,427,4,90,2
147,430,1,90,2
148,431,5,90,2
149,433,7,90,2
150,441,2,90,2
151,443,1,90,2
152,448,4,90,2
153,454,2,90,2
154,455,2,90,2
155,456,8,90,2
156,457,4,90,2
157,458,5,90,2
158,459,1,90,2
159,463,2,90,2
160,464,8,90,2
161,465,3,90,2
162,468,2,90,2
163,469,7,90,2
164,470,6,90,2
165,475,0,90,2
166,477,1,90,2
167,478,1,90,2
168,479,5,90,2
169,482,7,90,2
170,483,7,90,2
171,484,1,90,2
172,493,7,90,2
173,507,1,90,2
174,513,1,90,2
175,514,4,90,2
176,526,1,90,2
177,534,2,90,2
178,536,2,90,2
179,538,1,90,2
180,548,2,90,2
181,558,1,90,2
182,559,2,90,2
183,562,3,90,2
184,574,2,90,2
185,576,2,90,2
186,577,3,90,2
187,578,2,90,2
188,580,5,90,2
189,582,2,90,2
190,583,5,90,2
191,586,2,90,2
192,588,2,90,2
193,589,5,90,2
194,593,5,90,2
195,594,12,90,2
196,595,1,90,2
197,602,1,90,2
198,603,7,90,2
199,611,2,90,2
200,612,2,90,2
201,617,2,90,2
202,619,6,90,2
203,625,2,90,2
204,628,1,90,2
205,629,2,90,2
206,679,15,90,2
207,680,4,90,2
208,688,5,90,2
209,689,4,90,2
210,690,3,90,2
211,691,2,90,2
212,693,2,90,2
213,694,1,90,2
214,701,6,90,2
