,ID,Points,Minutes,sim
0,2,6,90,1
1,7,2,90,1
2,10,1,90,1
3,11,4,90,1
4,13,5,90,1
5,15,1,90,1
6,16,8,90,1
7,19,2,90,1
8,23,2,90,1
9,28,2,90,1
10,31,6,90,1
11,37,9,90,1
12,39,6,90,1
13,40,13,90,1
14,42,4,90,1
15,44,6,90,1
16,45,3,90,1
17,50,12,90,1
18,53,6,90,1
19,64,2,90,1
20,66,5,90,1
21,69,2,90,1
22,70,2,90,1
23,71,1,90,1
24,73,1,90,1
25,75,7,90,1
26,81,7,90,1
27,83,3,90,1
28,86,6,90,1
29,92,6,90,1
30,93,3,90,1
31,94,8,90,1
32,95,9,90,1
33,102,7,90,1
34,103,2,90,1
35,104,4,90,1
36,106,4,90,1
37,107,4,90,1
38,116,15,90,1
39,120,4,90,1
40,123,2,90,1
41,124,7,90,1
42,125,6,90,1
43,127,2,90,1
44,128,2,90,1
45,130,2,90,1
46,133,5,90,1
47,141,2,90,1
48,145,2,90,1
49,148,2,90,1
50,149,2,90,1
51,156,2,90,1
52,160,7,90,1
53,161,5,90,1
54,165,4,90,1
55,166,6,90,1
56,167,2,90,1
57,169,7,90,1
58,170,2,90,1
59,171,2,90,1
60,175,5,90,1
61,182,2,90,1
62,186,2,90,1
63,189,7,90,1
64,191,2,90,1
65,194,3,90,1
66,197,2,90,1
67,199,2,90,1
68,200,8,90,1
69,209,6,90,1
70,210,2,90,1
71,211,3,90,1
72,212,8,90,1
73,217,9,90,1
74,220,3,90,1
75,225,2,90,1
76,230,2,90,1
77,233,3,90,1
78,239,2,90,1
79,244,2,90,1
80,245,2,90,1
81,246,2,90,1
82,249,2,90,1
83,255,17,90,1
84,256,2,90,1
85,259,5,90,1
86,261,8,90,1
87,265,2,90,1
88,266,2,90,1
89,267,2,90,1
90,272,8,90,1
91,275,2,90,1
92,280,1,90,1
93,281,1,90,1
94,282,4,90,1
95,283,2,90,1
96,284,1,90,1
97,288,2,90,1
98,290,2,90,1
99,291,2,90,1
100,293,5,90,1
101,297,6,90,1
102,300,2,90,1
103,303,4,90,1
104,307,2,90,1
105,308,2,90,1
106,309,2,90,1
107,312,2,90,1
108,314,2,90,1
109,315,5,90,1
110,318,9,90,1
111,325,2,90,1
112,327,4,90,1
113,330,1,90,1
114,331,5,90,1
115,332,4,90,1
116,333,19,90,1
117,337,1,90,1
118,340,2,90,1
119,341,1,90,1
120,342,1,90,1
121,349,2,90,1
122,357,18,90,1
123,358,14,90,1
124,365,3,90,1
