,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.523,False,1,1,5.3,5.523
1,332,Shaw,1,2,51,4.792333333333333,False,1,1,16.7,4.792333333333333
2,357,Trippier,4,2,61,5.355,False,1,1,65.6,5.355
3,366,Schär,4,2,51,4.667666666666666,False,1,1,14.5,4.667666666666666
4,107,March,36,3,53,6.030666666666668,False,1,1,14.6,6.030666666666668
5,124,Mitoma,36,3,56,6.025333333333333,False,1,1,27.9,6.025333333333333
6,301,De Bruyne,43,3,122,6.366333333333333,False,1,1,26.3,6.366333333333333
7,333,Fernandes,1,3,94,6.216000000000001,False,1,1,7.6,6.216000000000001
8,335,Rashford,1,3,73,7.422666666666667,False,1,1,45.7,7.422666666666667
9,318,Haaland,43,4,124,7.974333333333334,True,2,1,83.4,15.948666666666668
10,594,Isak,4,4,69,5.131,False,1,1,11.2,5.131
11,133,Arrizabalaga,8,1,46,4.419333333333333,False,0,0,7.1,0.0
12,10,White,3,2,50,3.9136666666666664,False,0,0,15.1,0.0
13,610,Akanji,43,2,50,3.8693333333333335,False,0,0,3.5,0.0
14,66,Solanke,91,4,57,3.9453333333333336,False,0,0,4.4,0.0
