,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.606999999999999,False,1,1,5.3,5.606999999999999
1,332,Shaw,1,2,51,4.912999999999999,False,1,1,16.7,4.912999999999999
2,357,Trippier,4,2,61,5.203666666666667,False,1,1,65.6,5.203666666666667
3,366,Schär,4,2,51,4.654333333333333,False,1,1,14.5,4.654333333333333
4,107,March,36,3,53,5.884333333333333,False,1,1,14.6,5.884333333333333
5,124,Mitoma,36,3,56,6.237333333333333,False,1,1,27.9,6.237333333333333
6,301,De Bruyne,43,3,122,6.354666666666667,False,1,1,26.3,6.354666666666667
7,333,Fernandes,1,3,94,6.106999999999999,False,1,1,7.6,6.106999999999999
8,335,Rashford,1,3,73,7.5056666666666665,False,1,1,45.7,7.5056666666666665
9,318,Haaland,43,4,124,7.648666666666666,True,2,1,83.4,15.297333333333333
10,594,Isak,4,4,69,5.199666666666666,False,1,1,11.1,5.199666666666666
11,133,Arrizabalaga,8,1,46,4.185333333333333,False,0,0,7.1,0.0
12,10,White,3,2,50,3.909666666666667,False,0,0,15.1,0.0
13,313,Zinchenko,3,2,51,3.721,False,0,0,10.9,0.0
14,66,Solanke,91,4,57,3.875666666666667,False,0,0,4.4,0.0
