,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,182,Pickford,11,1,44,38,3.6839999999999997,False,1,1,5.7,3.6839999999999997
1,8,Tierney,3,2,46,38,4.303,False,1,1,0.8,4.303
2,16,Gabriel,3,2,52,38,4.303999999999999,False,1,1,12.9,4.303999999999999
3,199,Tarkowski,11,2,41,38,3.432,False,1,1,3.6,3.432
4,285,Alexander-Arnold,14,2,77,38,5.0169999999999995,False,1,1,29.4,5.0169999999999995
5,290,Konaté,14,2,49,38,3.766,False,1,1,1.4,3.766
6,13,Saka,3,3,80,38,5.718,False,1,1,27.1,5.718
7,283,Salah,14,3,131,38,6.394,True,2,1,35.4,12.788
8,335,Rashford,1,3,72,38,5.501,False,1,1,36.1,5.501
9,40,Watkins,7,4,73,38,4.8180000000000005,False,1,1,12.3,4.8180000000000005
10,66,Solanke,91,4,57,38,3.6719999999999997,False,1,1,3.6,3.6719999999999997
11,175,Johnstone,31,1,44,38,3.5860000000000003,False,0,0,1.0,0.0
12,159,J.Ayew,31,3,52,38,4.58,False,0,0,0.4,0.0
13,169,Eze,31,3,56,38,5.615,False,0,0,8.1,0.0
14,318,Haaland,43,4,124,38,5.922999999999999,False,0,0,83.6,0.0
