,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,38,3.7569999999999997,False,1,1,1.0,3.7569999999999997
1,8,Tierney,3,2,46,38,4.413,False,1,1,0.8,4.413
2,10,White,3,2,50,38,4.388999999999999,False,1,1,15.2,4.388999999999999
3,16,Gabriel,3,2,52,38,4.31,False,1,1,12.9,4.31
4,199,Tarkowski,11,2,41,38,3.69,False,1,1,3.6,3.69
5,285,Alexander-Arnold,14,2,77,38,5.167000000000002,False,1,1,29.3,5.167000000000002
6,169,Eze,31,3,56,38,5.358,False,1,1,8.1,5.358
7,283,Salah,14,3,131,38,6.688,True,2,1,35.5,13.376
8,335,Rashford,1,3,72,38,6.244,False,1,1,36.4,6.244
9,40,Watkins,7,4,73,38,5.2810000000000015,False,1,1,12.5,5.2810000000000015
10,356,Wilson,4,4,72,38,4.711,False,1,1,16.8,4.711
11,182,Pickford,11,1,44,38,3.681,False,0,0,5.7,0.0
12,159,J.Ayew,31,3,52,38,4.524,False,0,0,0.4,0.0
13,680,Gakpo,14,3,76,38,5.353,False,0,0,5.1,0.0
14,427,Kane,6,4,114,38,5.444,False,0,0,28.8,0.0
