,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,38,4.002,False,1,15.5,4.002
1,8,Tierney,3,2,46,38,4.413,False,1,0.8,4.413
2,10,White,3,2,50,38,4.388999999999999,False,1,15.2,4.388999999999999
3,285,Alexander-Arnold,14,2,77,38,5.167000000000002,False,1,29.3,5.167000000000002
4,13,Saka,3,3,80,38,5.718999999999999,False,1,27.3,5.718999999999999
5,169,Eze,31,3,56,38,5.358,False,1,8.1,5.358
6,283,Salah,14,3,131,38,6.688,True,2,35.5,13.376
7,335,Rashford,1,3,72,38,6.244,False,1,36.4,6.244
8,680,Gakpo,14,3,76,38,5.353,False,1,5.1,5.353
9,318,Haaland,43,4,124,38,5.494,False,1,83.6,5.494
10,427,Kane,6,4,114,38,5.444,False,1,28.8,5.444
