,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,281,Alisson,14,1,54,38,4.016,False,1,15.5,4.016
1,8,Tierney,3,2,46,38,4.303,False,1,0.8,4.303
2,16,Gabriel,3,2,52,38,4.303999999999999,False,1,12.9,4.303999999999999
3,285,Alexander-Arnold,14,2,77,38,5.0169999999999995,False,1,29.4,5.0169999999999995
4,13,Saka,3,3,80,38,5.718,False,1,27.1,5.718
5,169,Eze,31,3,56,38,5.615,False,1,8.1,5.615
6,283,Salah,14,3,131,38,6.394,True,2,35.4,12.788
7,335,Rashford,1,3,72,38,5.501,False,1,36.1,5.501
8,680,Gakpo,14,3,76,38,4.97,False,1,5.0,4.97
9,318,Haaland,43,4,124,38,5.922999999999999,False,1,83.6,5.922999999999999
10,427,Kane,6,4,114,38,5.306,False,1,28.6,5.306
