,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,175,Johnstone,31,1,44,38,3.759,False,1,1,1.0,3.759
1,8,Tierney,3,2,46,38,4.334,False,1,1,0.8,4.334
2,199,Tarkowski,11,2,41,38,3.727,False,1,1,3.6,3.727
3,710,Kiwior,3,2,40,38,4.051,False,1,1,0.2,4.051
4,733,Pedro Porro,6,2,48,38,3.989,False,1,1,1.1,3.989
5,159,J.Ayew,31,3,52,38,4.7,True,2,1,0.4,9.4
6,171,Olise,31,3,53,38,4.484,False,1,1,1.8,4.484
7,261,Maddison,13,3,78,38,4.492,False,1,1,4.4,4.492
8,264,Barnes,13,3,66,38,3.7939999999999996,False,1,1,1.3,3.7939999999999996
9,534,McNeil,11,3,51,38,4.091,False,1,1,0.6,4.091
10,66,Solanke,91,4,57,38,3.8539999999999996,False,1,1,3.7,3.8539999999999996
11,548,Iversen,13,1,39,38,3.457,False,0,0,5.0,0.0
12,329,Varane,1,2,48,38,3.7060000000000004,False,0,0,2.8,0.0
13,288,Diogo Jota,14,4,86,38,3.534,False,0,0,2.2,0.0
14,345,Martial,1,4,63,38,3.364,False,0,0,3.1,0.0
