,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,327,De Gea,1,1,51,38,3.853,False,1,1,15.1,3.853
1,8,Tierney,3,2,46,38,4.303,False,1,1,0.8,4.303
2,16,Gabriel,3,2,52,38,4.303999999999999,False,1,1,12.9,4.303999999999999
3,285,Alexander-Arnold,14,2,77,38,5.0169999999999995,False,1,1,29.4,5.0169999999999995
4,13,Saka,3,3,80,38,5.718,False,1,1,27.1,5.718
5,169,Eze,31,3,56,38,5.615,False,1,1,8.1,5.615
6,283,Salah,14,3,131,38,6.394,True,2,1,35.4,12.788
7,335,Rashford,1,3,72,38,5.501,False,1,1,36.1,5.501
8,680,Gakpo,14,3,76,38,4.97,False,1,1,5.0,4.97
9,40,Watkins,7,4,73,38,4.8180000000000005,False,1,1,12.3,4.8180000000000005
10,318,Haaland,43,4,124,38,5.922999999999999,False,1,1,83.6,5.922999999999999
11,324,Ortega,43,1,37,38,0.848,False,0,0,1.1,0.0
12,343,B.Williams,1,2,37,38,0.086,False,0,0,2.6,0.0
13,573,Lewis,43,2,38,38,0.504,False,0,0,0.8,0.0
14,237,Greenwood,2,4,41,38,1.078,False,0,0,11.1,0.0
