,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,54,4.016,False,1,1,15.5,4.016
1,8,Tierney,3,2,46,4.303,False,1,1,0.8,4.303
2,16,Gabriel,3,2,52,4.303999999999999,False,1,1,12.9,4.303999999999999
3,285,Alexander-Arnold,14,2,77,5.0169999999999995,False,1,1,29.4,5.0169999999999995
4,13,Saka,3,3,80,5.718,False,1,1,27.1,5.718
5,159,J.Ayew,31,3,52,4.58,False,1,1,0.4,4.58
6,169,Eze,31,3,56,5.615,False,1,1,8.1,5.615
7,283,Salah,14,3,131,6.394,True,2,1,35.4,12.788
8,335,Rashford,1,3,72,5.501,False,1,1,36.1,5.501
9,40,Watkins,7,4,73,4.8180000000000005,False,1,1,12.3,4.8180000000000005
10,318,Haaland,43,4,124,5.922999999999999,False,1,1,83.6,5.922999999999999
11,426,Forster,6,1,39,3.378,False,0,0,4.5,0.0
12,167,Guéhi,31,2,45,3.6039999999999996,False,0,0,2.4,0.0
13,199,Tarkowski,11,2,41,3.432,False,0,0,3.6,0.0
14,66,Solanke,91,4,57,3.6719999999999997,False,0,0,3.6,0.0
