Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,55,2.393,58,2.198,60,2.175,57,1.589,52,2.286,59,2.737,57,2.398,55,2.478
M,Aubameyang,11.3,11.3,Arsenal,82,4.994,78,4.569,76,4.271,74,3.877,75,4.557,75,4.934,74,4.719,74,4.891
D,Cédric,4.6,4.6,Arsenal,15,0.658,17,0.651,21,0.771,22,0.623,24,1.065,23,1.079,22,0.936,27,1.229
F,Lacazette,8.1,8.1,Arsenal,68,3.905,67,3.756,67,3.57,66,3.356,66,3.704,66,4.024,64,3.83,65,3.984
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,4.037,88,3.682,87,3.631,88,3.306,86,3.923,86,3.989,85,3.742,86,3.923
M,Xhaka,5.2,5.2,Arsenal,82,2.498,80,2.356,80,2.287,80,2.142,76,2.342,74,2.402,75,2.328,76,2.426
D,Marí,4.4,4.4,Arsenal,41,1.724,42,1.522,42,1.467,42,1.118,44,1.871,42,1.874,43,1.74,45,1.948
D,Bellerín,5.1,5.1,Arsenal,78,3.506,77,3.008,74,2.759,73,2.081,71,3.231,73,3.504,72,3.131,71,3.306
G,Martínez,5.3,4.9,Aston Villa,89,3.938,88,3.796,88,3.496,87,3.799,87,3.05,86,3.004,87,3.935,85,3.381
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,46,1.947,34,1.231,0,0,37,0.704,36,1.218,40,1.036,38,1.017,39,1.469
D,Holding,4.4,4.4,Arsenal,69,3.091,66,2.562,65,2.422,66,1.878,69,3.127,64,3.055,64,2.769,61,2.827
D,Tierney,5.2,5.2,Arsenal,86,4.138,82,3.431,80,3.233,78,2.388,80,3.896,76,3.883,79,3.685,76,3.773
M,Pépé,7.6,7.6,Arsenal,37,2.113,35,1.941,40,2.114,38,1.878,39,2.191,39,2.357,40,2.341,39,2.353
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,71,2.725,64,2.38,55,1.957,55,2.024,56,2.128,55,2.078,52,1.695,54,1.935
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.308,4,0.241,4,0.236,4,0.222,4,0.24,4,0.258,4,0.253,4,0.26
M,Smith Rowe,4.3,4.3,Arsenal,23,1.087,48,2.131,49,2.088,52,2.076,50,2.269,48,2.317,48,2.24,49,2.354
M,Saka,5.2,5.2,Arsenal,60,3.301,59,3.151,56,2.863,57,2.692,55,2.989,60,3.492,54,3.054,56,3.261
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.177,3,0.171,2,0.11,3,0.155,3,0.173,4,0.248,4,0.241,3,0.186
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,2,0.086,2,0.07,1,0.035,1,0.045,3,0.118
D,El Mohamady,4.3,4.3,Aston Villa,87,4.017,82,3.685,49,1.822,29,1.351,12,0.283,11,0.23,10,0.498,15,0.55
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.12,11,0.424,7,0.226,5,0.199,3,0.062,4,0.074,4,0.17,5,0.159
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.035,0,0,1,0.039
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
