Pos,Name,BV,SV,Team,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,33_xMins,33_Pts,34_xMins,34_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,58,2.521,61,2.309,60,2.175,58,1.616,58,2.546,58,2.691,55,2.315,57,2.567
M,Aubameyang,11.3,11.3,Arsenal,83,5.048,79,4.621,78,4.372,76,3.971,78,4.722,75,4.934,76,4.835,76,5.012
D,Cédric,4.6,4.6,Arsenal,16,0.702,20,0.766,21,0.771,22,0.623,22,0.976,21,0.984,25,1.065,25,1.137
F,Lacazette,8.1,8.1,Arsenal,71,4.056,70,3.904,63,3.382,65,3.311,63,3.555,63,3.86,64,3.83,61,3.763
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,4.037,88,3.682,88,3.675,87,3.267,87,3.971,87,4.037,87,3.834,85,3.876
M,Xhaka,5.2,5.2,Arsenal,83,2.521,82,2.402,78,2.242,77,2.079,77,2.367,75,2.429,75,2.328,74,2.372
D,Marí,4.4,4.4,Arsenal,40,1.682,41,1.486,41,1.432,42,1.118,44,1.871,43,1.918,45,1.82,42,1.819
D,Bellerín,5.1,5.1,Arsenal,78,3.506,73,2.853,76,2.833,74,2.108,72,3.276,74,3.552,69,3.001,69,3.213
G,Martínez,5.3,4.9,Aston Villa,89,3.938,88,3.796,88,3.496,87,3.799,88,3.087,87,3.04,86,3.888,87,3.463
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,West Brom,45,1.905,36,1.303,0,0,38,0.723,37,1.251,36,0.935,36,0.964,36,1.357
D,Holding,4.4,4.4,Arsenal,69,3.091,61,2.371,65,2.422,64,1.823,63,2.857,67,3.197,63,2.726,67,3.102
D,Tierney,5.2,5.2,Arsenal,84,4.042,84,3.514,80,3.233,79,2.418,77,3.749,78,3.985,78,3.638,78,3.872
M,Pépé,7.6,7.6,Arsenal,37,2.113,37,2.048,37,1.961,38,1.878,38,2.137,38,2.298,40,2.341,36,2.177
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Newcastle,70,2.691,65,2.413,59,2.085,55,2.024,54,2.058,56,2.112,58,1.867,56,2
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.4,5.4,Arsenal,5,0.308,4,0.241,5,0.294,4,0.222,4,0.24,4,0.258,3,0.19,4,0.26
M,Smith Rowe,4.3,4.3,Arsenal,23,1.087,47,2.089,48,2.048,48,1.927,47,2.139,49,2.363,46,2.151,47,2.262
M,Saka,5.2,5.2,Arsenal,57,3.145,57,3.05,59,3.006,57,2.692,58,3.144,57,3.326,56,3.161,57,3.317
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,3,0.177,3,0.171,3,0.164,2,0.103,3,0.173,3,0.186,3,0.181,3,0.186
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.043,1,0.035,1,0.035,2,0.089,2,0.079
D,El Mohamady,4.3,4.3,Aston Villa,86,3.972,80,3.595,49,1.822,26,1.211,12,0.283,13,0.271,15,0.749,14,0.513
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.12,8,0.308,7,0.226,5,0.199,5,0.103,3,0.056,4,0.17,5,0.159
G,Steer,3.9,3.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
