,can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0,True,False,0.0,0.0,438098,0,0,-1,1,0,3,0.0,0.0,0,Fábio,0.0,1,False,Has joined Portuguese side FC Porto on loan for the 2024/25 season,2024-08-29T11:06:25.241953Z,54,438098.jpg,0.0,False,Ferreira Vieira,0.0,False,,u,1,3,0,439,0,2766,0,0.0,0.0,Fábio Vieira,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,691,314,690,314,688,312,691,314,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,134,79,684,310,691,314,639,278,0.0,0.0
1,True,True,100.0,100.0,205651,0,0,-3,3,1,4,3.8,3.8,16,Gabriel,3.3,2,False,,2024-08-25T11:00:05.312580Z,67,205651.jpg,1.9,False,Fernando de Jesus,1.9,False,,a,1,3,26,176464,103327,233787,766,0.5,3.9,G.Jesus,30.0,2022-07-04,349,2,1,1,3,0,0,0,4,0,0,3,104,101.2,67.8,157.0,32.3,3,1.77,0.15,1.92,4.13,277,26,235,27,106,29,223,29,,,,,,,0.46,0.0,0.04,0.5,1.07,0.77,36,17,84,15,280,33,145,24,0.77,0.26
2,True,True,100.0,100.0,226597,0,0,2,-2,2,2,5.2,5.2,4,Gabriel,4.7,3,True,,2024-11-27T10:30:06.325759Z,62,226597.jpg,4.9,False,dos Santos Magalhães,25.0,False,,a,1,3,73,3236920,48789,2072072,3361,0.8,11.8,Gabriel,30.0,2020-09-01,1268,3,2,5,14,0,0,0,2,0,0,7,257,361.6,95.6,240.0,69.8,15,2.14,0.55,2.69,14.31,39,11,191,47,57,2,73,12,,,,,,,0.15,0.0,0.04,0.19,1.02,0.99,65,4,31,10,20,2,11,3,1.06,0.35
3,True,True,100.0,100.0,219847,0,0,-1,1,1,4,4.0,4.0,6,Kai,3.5,4,False,,2024-11-07T09:00:07.112803Z,79,219847.jpg,4.2,False,Havertz,9.8,False,,a,1,3,67,2231415,11109,2728297,9460,0.4,8.5,Havertz,80.0,2023-06-28,1390,6,2,5,16,0,0,0,2,0,0,8,250,330.2,199.2,497.0,102.7,16,6.74,1.26,8.00,15.60,51,6,93,4,12,5,22,6,,,,,3.0,,0.44,0.0,0.08,0.52,1.01,1.04,13,5,77,14,43,13,41,10,1.04,0.32
4,True,False,0.0,0.0,463748,0,0,0,0,0,1,0.0,0.0,0,Karl,0.0,5,False,Loaned to Real Valladolid,2024-08-14T08:31:46.556082Z,40,463748.jpg,0.0,False,Hein,0.0,False,,u,1,3,0,0,0,4072,11,0.0,0.0,Hein,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,520,61,500,39,461,29,522,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,639,61,458,56,527,61,559,68,0.0,0.0
5,True,True,100.0,100.0,445122,0,0,2,-2,1,2,5.5,5.5,1,Jurriën,5.0,6,False,,2024-10-04T13:30:05.569185Z,57,445122.jpg,3.6,False,Timber,7.6,False,,a,1,3,54,1008084,9503,307147,7323,0.9,9.5,J.Timber,152.0,2023-07-14,1215,1,1,5,11,0,0,0,4,0,0,2,193,196.0,177.9,157.0,52.8,14,0.67,0.79,1.46,11.83,167,66,102,20,105,9,126,30,,,,,,,0.05,0.0,0.06,0.11,0.88,0.81,96,9,27,8,77,17,50,15,1.04,0.37
6,True,True,,,85955,0,0,-3,3,0,3,1.5,1.5,0,Jorge Luiz,1.0,7,False,,,47,85955.jpg,1.2,False,Frello Filho,0.2,False,,a,1,3,10,24350,110,39714,252,0.2,2.1,Jorginho,106.0,2023-01-31,391,0,0,1,4,0,0,0,3,0,0,0,63,30.8,50.1,3.0,8.4,5,0.04,0.31,0.35,2.92,374,173,271,166,384,205,363,179,,,,,,,0.01,0.0,0.07,0.08,0.67,0.92,323,210,276,138,370,178,335,108,1.15,0.23
7,True,True,,,440854,0,0,-2,2,0,2,2.2,2.2,0,Jakub,1.7,8,False,,,48,440854.jpg,1.6,False,Kiwior,0.2,False,,a,1,3,13,22678,173,25527,517,0.4,2.7,Kiwior,172.0,2023-01-23,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,348,121,354,116,648,232,382,127,,,,,,,0.0,0.0,0.01,0.01,1.24,1.39,313,37,204,61,314,104,343,127,0.56,0.28
8,True,True,100.0,100.0,444145,0,0,-3,3,1,3,2.7,2.7,7,Gabriel,2.2,9,False,,2024-10-18T16:00:06.884775Z,67,444145.jpg,4.0,False,Martinelli Silva,2.6,False,,a,1,3,60,654071,11264,728006,1842,0.3,9.0,Martinelli,30.0,2019-07-15,941,4,2,5,10,0,0,0,1,0,0,4,194,269.2,253.5,385.0,90.7,11,2.97,2.49,5.46,10.59,100,37,60,47,27,15,34,24,,,,,,,0.28,0.0,0.24,0.52,1.01,0.96,37,19,157,77,50,21,119,35,1.05,0.48
9,True,True,,,499175,0,0,0,0,0,3,2.2,2.2,1,Ethan,1.7,12,False,,,45,499175.jpg,1.5,False,Nwaneri,0.4,False,,a,1,3,15,74136,487,56240,1147,0.4,3.3,Nwaneri,241.0,2022-09-17,108,1,0,0,0,0,0,0,0,0,0,0,53,53.6,34.1,41.0,12.9,0,0.15,0.28,0.43,0.75,342,161,299,173,259,144,329,162,,,,,,,0.12,0.0,0.23,0.35,0.62,0.0,427,258,203,99,326,148,276,85,0.0,0.0
