,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.5642,False,1,1,21.3,4.5642
1,285,Alexander-Arnold,14,2,73,4.2922,False,1,1,18.4,4.2922
2,357,Trippier,4,2,61,4.5754,False,1,1,66.3,4.5754
3,358,Burn,4,2,45,3.8134,False,1,1,4.0,3.8134
4,13,Saka,3,3,86,5.0622,False,1,1,41.3,5.0622
5,107,March,36,3,51,4.3696,False,1,1,8.6,4.3696
6,283,Salah,14,3,128,6.4571999999999985,True,2,1,25.5,12.914399999999997
7,335,Rashford,1,3,73,5.5822,False,1,1,52.4,5.5822
8,40,Watkins,7,4,75,5.135,False,1,1,14.7,5.135
9,66,Solanke,91,4,55,4.3784,False,1,1,1.9,4.3784
10,427,Kane,6,4,118,5.2307999999999995,False,1,1,41.5,5.2307999999999995
11,102,Steele,36,1,39,3.6262,False,0,0,1.3,0.0
12,272,W.Fofana,8,2,43,2.9584000000000006,False,0,0,1.1,0.0
13,461,Zouma,21,2,44,3.272,False,0,0,1.0,0.0
14,124,Mitoma,36,3,55,4.3498,False,0,0,21.8,0.0
