,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.6368,False,1,1,21.3,4.6368
1,284,Robertson,14,2,68,3.9956000000000005,False,1,1,6.0,3.9956000000000005
2,285,Alexander-Arnold,14,2,73,4.3238,False,1,1,18.4,4.3238
3,357,Trippier,4,2,61,4.518800000000001,False,1,1,66.3,4.518800000000001
4,13,Saka,3,3,86,5.164199999999999,False,1,1,41.4,5.164199999999999
5,261,Maddison,13,3,82,5.1078,False,1,1,9.3,5.1078
6,283,Salah,14,3,128,6.318199999999999,True,2,1,25.4,12.636399999999998
7,335,Rashford,1,3,73,5.4350000000000005,False,1,1,52.3,5.4350000000000005
8,40,Watkins,7,4,75,5.1112,False,1,1,14.6,5.1112
9,66,Solanke,91,4,55,4.4722,False,1,1,1.9,4.4722
10,594,Isak,4,4,67,4.449,False,1,1,2.3,4.449
11,102,Steele,36,1,39,3.6742,False,0,0,1.2,0.0
12,92,Pinnock,94,2,44,3.0265999999999997,False,0,0,1.3,0.0
13,461,Zouma,21,2,44,3.1929999999999996,False,0,0,1.0,0.0
14,107,March,36,3,51,4.32,False,0,0,8.5,0.0
