,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,376,Pope,4,1,54,4.5207999999999995,False,1,1,21.3,4.5207999999999995
1,146,James,8,2,58,3.8335999999999997,False,1,1,12.0,3.8335999999999997
2,285,Alexander-Arnold,14,2,73,4.492800000000001,False,1,1,18.4,4.492800000000001
3,357,Trippier,4,2,61,4.4510000000000005,False,1,1,66.3,4.4510000000000005
4,13,Saka,3,3,86,5.220799999999999,False,1,1,41.4,5.220799999999999
5,261,Maddison,13,3,82,4.940199999999999,False,1,1,9.3,4.940199999999999
6,283,Salah,14,3,128,6.5600000000000005,True,2,1,25.5,13.120000000000001
7,335,Rashford,1,3,73,5.4944,False,1,1,52.3,5.4944
8,40,Watkins,7,4,75,5.167400000000001,False,1,1,14.6,5.167400000000001
9,66,Solanke,91,4,55,4.4872,False,1,1,1.9,4.4872
10,594,Isak,4,4,67,4.435,False,1,1,2.4,4.435
11,102,Steele,36,1,39,3.6683999999999997,False,0,0,1.3,0.0
12,332,Shaw,1,2,52,3.7300000000000004,False,0,0,19.3,0.0
13,533,Martínez,1,2,45,3.3216,False,0,0,6.4,0.0
14,107,March,36,3,51,4.358200000000001,False,0,0,8.5,0.0
