,ID,Points,Minutes,sim
0,5,4,90,1
1,6,2,90,1
2,9,2,90,1
3,14,8,90,1
4,15,2,90,1
5,20,2,90,1
6,21,2,90,1
7,26,8,90,1
8,27,2,90,1
9,29,2,90,1
10,33,2,90,1
11,34,3,90,1
12,37,1,90,1
13,41,1,90,1
14,42,1,90,1
15,43,12,90,1
16,48,7,90,1
17,49,1,90,1
18,50,2,90,1
19,58,5,90,1
20,60,7,90,1
21,65,3,90,1
22,70,6,90,1
23,75,6,90,1
24,78,3,90,1
25,82,8,90,1
26,83,6,90,1
27,84,6,90,1
28,85,6,90,1
29,88,6,90,1
30,89,6,90,1
31,90,2,90,1
32,96,2,90,1
33,98,2,90,1
34,101,2,90,1
35,105,2,90,1
36,108,3,90,1
37,110,2,90,1
38,112,2,90,1
39,113,2,90,1
40,115,2,90,1
41,117,2,90,1
42,122,5,90,1
43,125,8,90,1
44,126,3,90,1
45,129,3,90,1
46,130,7,90,1
47,133,6,90,1
48,134,9,90,1
49,135,13,90,1
50,144,4,90,1
51,151,2,90,1
52,152,3,90,1
53,154,8,90,1
54,165,3,90,1
55,168,7,90,1
56,172,6,90,1
57,173,7,90,1
58,182,6,90,1
59,191,10,90,1
60,194,7,90,1
61,200,2,90,1
62,202,6,90,1
63,203,12,90,1
64,204,3,90,1
65,205,3,90,1
66,206,6,90,1
67,208,3,90,1
68,210,2,90,1
69,211,4,90,1
70,212,2,90,1
71,216,7,90,1
72,220,0,90,1
73,221,3,90,1
74,226,2,90,1
75,228,0,90,1
76,229,2,90,1
77,234,3,90,1
78,236,2,90,1
79,238,0,90,1
80,245,6,90,1
81,246,6,90,1
82,247,8,90,1
83,249,3,90,1
84,250,3,90,1
85,259,3,90,1
86,261,3,90,1
87,263,6,90,1
88,265,6,90,1
89,267,3,90,1
90,268,3,90,1
91,270,3,90,1
92,271,6,90,1
93,275,8,90,1
94,279,10,90,1
95,280,3,90,1
96,282,3,90,1
97,283,6,90,1
98,290,1,90,1
99,291,1,90,1
100,295,2,90,1
101,303,7,90,1
102,304,2,90,1
103,307,1,90,1
104,308,8,90,1
105,309,10,90,1
106,313,1,90,1
107,317,4,90,1
108,318,1,90,1
109,321,1,90,1
110,326,2,90,1
111,329,5,90,1
112,330,1,90,1
113,341,2,90,1
114,342,2,90,1
115,343,2,90,1
116,344,2,90,1
117,349,5,90,1
118,350,1,90,1
119,352,2,90,1
120,353,9,90,1
121,354,3,90,1
122,355,7,90,1
123,356,2,90,1
124,360,2,90,1
125,362,8,90,1
126,365,2,90,1
127,368,1,90,1
128,369,3,90,1
129,371,3,90,1
130,372,5,90,1
131,373,10,90,1
132,376,8,90,1
133,377,2,90,1
134,378,3,90,1
135,379,2,90,1
136,382,5,90,1
137,385,0,90,1
138,388,10,90,1
139,391,8,90,1
140,393,1,90,1
141,401,6,90,1
142,403,7,90,1
143,406,7,90,1
144,407,3,90,1
145,409,2,90,1
146,412,5,90,1
147,415,13,90,1
148,416,7,90,1
149,417,4,90,1
150,421,4,90,1
151,424,1,90,1
152,430,2,90,1
153,442,3,90,1
154,447,3,90,1
155,467,6,90,1
156,468,2,90,1
157,470,3,90,1
158,475,3,90,1
159,476,2,90,1
160,482,3,90,1
161,488,2,90,1
162,489,2,90,1
163,492,2,90,1
164,493,4,90,1
165,497,7,90,1
166,501,7,90,1
167,503,2,90,1
168,504,14,90,1
169,506,4,90,1
170,508,4,90,1
171,509,2,90,1
172,511,4,90,1
173,513,2,90,1
174,515,2,90,1
175,516,12,90,1
176,520,4,90,1
177,523,5,90,1
178,524,2,90,1
179,526,7,90,1
180,532,2,90,1
181,539,7,90,1
182,540,2,90,1
183,542,3,90,1
184,544,2,90,1
185,545,12,90,1
186,557,5,90,1
187,559,8,90,1
188,563,6,90,1
189,565,8,90,1
190,566,2,90,1
191,567,6,90,1
192,569,6,90,1
193,572,6,90,1
194,573,6,90,1
195,574,6,90,1
196,576,2,90,1
197,585,2,90,1
198,586,2,90,1
199,590,6,90,1
200,597,8,90,1
201,606,3,90,1
202,608,3,90,1
203,610,6,90,1
204,611,7,90,1
205,614,1,90,1
206,616,1,90,1
207,617,7,90,1
208,630,7,90,1
209,633,3,90,1
210,639,2,90,1
211,642,2,90,1
212,644,3,90,1
213,660,3,90,1
214,661,3,90,1
215,663,2,90,1
216,664,5,90,1
217,668,2,90,1
218,672,2,90,1
219,676,2,90,1
220,687,7,90,1
221,688,6,90,1
222,689,2,90,1
223,691,5,90,1
224,696,6,90,1
225,703,8,90,1
226,708,2,90,1
227,712,3,90,1
228,775,5,90,1
229,792,0,90,1
230,801,3,90,1
231,805,6,90,1
232,806,12,90,1
233,807,2,90,1
234,808,6,90,1
235,816,3,90,1
236,823,2,90,1
0,5,0,90,2
1,6,2,90,2
2,12,2,90,2
3,14,4,90,2
4,15,3,90,2
5,19,2,90,2
6,20,0,90,2
7,21,2,90,2
8,25,0,90,2
9,27,6,90,2
10,29,0,90,2
11,33,2,90,2
12,34,3,90,2
13,36,7,90,2
14,41,6,90,2
15,42,6,90,2
16,43,8,90,2
17,48,6,90,2
18,49,6,90,2
19,50,3,90,2
20,60,5,90,2
21,65,3,90,2
22,66,3,90,2
23,70,6,90,2
24,78,3,90,2
25,82,2,90,2
26,83,6,90,2
27,85,5,90,2
28,86,3,90,2
29,88,7,90,2
30,89,6,90,2
31,96,4,90,2
32,101,2,90,2
33,105,2,90,2
34,108,2,90,2
35,110,2,90,2
36,112,2,90,2
37,113,0,90,2
38,114,2,90,2
39,115,2,90,2
40,117,5,90,2
41,119,2,90,2
42,126,2,90,2
43,129,6,90,2
44,130,5,90,2
45,133,4,90,2
46,134,4,90,2
47,135,12,90,2
48,144,7,90,2
49,148,2,90,2
50,150,4,90,2
51,151,2,90,2
52,152,2,90,2
53,153,2,90,2
54,154,4,90,2
55,161,2,90,2
56,165,2,90,2
57,168,6,90,2
58,172,2,90,2
59,173,1,90,2
60,194,3,90,2
61,198,3,90,2
62,200,2,90,2
63,202,7,90,2
64,203,3,90,2
65,204,2,90,2
66,205,4,90,2
67,208,2,90,2
68,209,7,90,2
69,210,4,90,2
70,211,9,90,2
71,212,2,90,2
72,216,2,90,2
73,217,3,90,2
74,222,2,90,2
75,225,2,90,2
76,226,2,90,2
77,228,3,90,2
78,229,2,90,2
79,234,2,90,2
80,236,2,90,2
81,238,2,90,2
82,249,3,90,2
83,250,3,90,2
84,252,6,90,2
85,254,3,90,2
86,256,2,90,2
87,259,4,90,2
88,261,3,90,2
89,263,6,90,2
90,265,6,90,2
91,267,2,90,2
92,270,2,90,2
93,271,0,90,2
94,275,0,90,2
95,279,2,90,2
96,280,2,90,2
97,283,0,90,2
98,291,2,90,2
99,293,5,90,2
100,294,2,90,2
101,303,4,90,2
102,304,2,90,2
103,307,2,90,2
104,308,2,90,2
105,313,2,90,2
106,320,5,90,2
107,326,2,90,2
108,329,9,90,2
109,330,2,90,2
110,340,2,90,2
111,341,6,90,2
112,342,6,90,2
113,343,18,90,2
114,344,12,90,2
115,349,18,90,2
116,350,6,90,2
117,351,11,90,2
118,352,12,90,2
119,353,6,90,2
120,355,16,90,2
121,360,6,90,2
122,362,5,90,2
123,365,6,90,2
124,366,12,90,2
125,368,6,90,2
126,369,15,90,2
127,371,8,90,2
128,372,7,90,2
129,373,5,90,2
130,376,2,90,2
131,377,1,90,2
132,379,10,90,2
133,382,9,90,2
134,385,2,90,2
135,388,4,90,2
136,391,3,90,2
137,392,2,90,2
138,393,2,90,2
139,398,1,90,2
140,401,1,90,2
141,403,3,90,2
142,406,8,90,2
143,407,11,90,2
144,409,8,90,2
145,412,11,90,2
146,415,14,90,2
147,416,5,90,2
148,417,2,90,2
149,421,2,90,2
150,423,5,90,2
151,433,6,90,2
152,439,6,90,2
153,442,3,90,2
154,447,10,90,2
155,450,7,90,2
156,457,6,90,2
157,468,6,90,2
158,470,6,90,2
159,475,2,90,2
160,476,6,90,2
161,482,6,90,2
162,489,3,90,2
163,492,2,90,2
164,493,4,90,2
165,497,3,90,2
166,501,4,90,2
167,504,12,90,2
168,506,6,90,2
169,508,2,90,2
170,511,3,90,2
171,513,9,90,2
172,516,6,90,2
173,520,3,90,2
174,523,3,90,2
175,524,1,90,2
176,526,2,90,2
177,528,1,90,2
178,532,1,90,2
179,539,8,90,2
180,540,7,90,2
181,544,1,90,2
182,545,6,90,2
183,559,3,90,2
184,563,6,90,2
185,569,6,90,2
186,572,8,90,2
187,573,6,90,2
188,581,6,90,2
189,584,6,90,2
190,586,2,90,2
191,588,6,90,2
192,590,2,90,2
193,591,2,90,2
194,594,2,90,2
195,597,3,90,2
196,598,6,90,2
197,599,3,90,2
198,604,12,90,2
199,606,2,90,2
200,608,5,90,2
201,610,0,90,2
202,611,2,90,2
203,614,2,90,2
204,616,9,90,2
205,617,9,90,2
206,626,2,90,2
207,630,12,90,2
208,633,11,90,2
209,638,3,90,2
210,639,8,90,2
211,642,2,90,2
212,660,2,90,2
213,661,3,90,2
214,663,3,90,2
215,664,7,90,2
216,676,1,90,2
217,678,8,90,2
218,679,6,90,2
219,687,6,90,2
220,688,0,90,2
221,689,2,90,2
222,691,2,90,2
223,696,6,90,2
224,697,6,90,2
225,703,2,90,2
226,708,2,90,2
227,715,3,90,2
228,757,2,90,2
229,775,5,90,2
230,792,2,90,2
231,798,2,90,2
232,804,6,90,2
233,805,1,90,2
234,807,2,90,2
235,808,9,90,2
236,816,2,90,2
237,823,3,90,2
238,828,6,90,2
239,845,2,90,2
0,5,3,90,3
1,6,5,90,3
2,8,6,90,3
3,12,5,90,3
4,14,2,90,3
5,19,16,90,3
6,20,7,90,3
7,21,2,90,3
8,27,6,90,3
9,29,4,90,3
10,31,1,90,3
11,32,2,90,3
12,33,6,90,3
13,41,2,90,3
14,42,5,90,3
15,43,7,90,3
16,48,2,90,3
17,49,2,90,3
18,50,2,90,3
19,60,2,90,3
20,63,3,90,3
21,66,3,90,3
22,70,6,90,3
23,72,9,90,3
24,75,6,90,3
25,83,6,90,3
26,84,6,90,3
27,85,8,90,3
28,88,6,90,3
29,89,6,90,3
30,96,2,90,3
31,101,4,90,3
32,105,2,90,3
33,106,2,90,3
34,108,2,90,3
35,110,2,90,3
36,112,2,90,3
37,113,1,90,3
38,114,2,90,3
39,117,2,90,3
40,122,9,90,3
41,125,7,90,3
42,126,6,90,3
43,129,2,90,3
44,130,2,90,3
45,133,4,90,3
46,134,5,90,3
47,135,4,90,3
48,144,4,90,3
49,150,2,90,3
50,152,2,90,3
51,154,2,90,3
52,165,2,90,3
53,168,2,90,3
54,172,1,90,3
55,173,1,90,3
56,178,1,90,3
57,182,1,90,3
58,191,2,90,3
59,194,2,90,3
60,197,4,90,3
61,198,4,90,3
62,200,2,90,3
63,202,13,90,3
64,203,2,90,3
65,204,9,90,3
66,205,2,90,3
67,208,19,90,3
68,209,2,90,3
69,210,5,90,3
70,211,2,90,3
71,217,2,90,3
72,220,1,90,3
73,226,2,90,3
74,228,4,90,3
75,229,2,90,3
76,232,2,90,3
77,234,1,90,3
78,236,2,90,3
79,238,1,90,3
80,245,2,90,3
81,246,5,90,3
82,247,2,90,3
83,250,2,90,3
84,252,2,90,3
85,254,2,90,3
86,256,5,90,3
87,259,2,90,3
88,263,2,90,3
89,265,3,90,3
90,267,10,90,3
91,270,5,90,3
92,271,0,90,3
93,275,0,90,3
94,276,7,90,3
95,279,6,90,3
96,280,2,90,3
97,283,0,90,3
98,290,2,90,3
99,291,1,90,3
100,294,2,90,3
101,295,2,90,3
102,303,8,90,3
103,304,2,90,3
104,307,1,90,3
105,308,7,90,3
106,309,2,90,3
107,313,1,90,3
108,317,2,90,3
109,318,2,90,3
110,321,5,90,3
111,329,2,90,3
112,330,2,90,3
113,341,2,90,3
114,342,3,90,3
115,343,7,90,3
116,344,2,90,3
117,349,8,90,3
118,352,2,90,3
119,353,19,90,3
120,354,4,90,3
121,355,27,90,3
122,360,3,90,3
123,362,15,90,3
124,365,7,90,3
125,369,7,90,3
126,371,2,90,3
127,373,4,90,3
128,376,7,90,3
129,377,1,90,3
130,382,4,90,3
131,385,3,90,3
132,386,7,90,3
133,388,4,90,3
134,393,8,90,3
135,395,1,90,3
136,396,12,90,3
137,403,3,90,3
138,406,8,90,3
139,407,8,90,3
140,409,11,90,3
141,412,9,90,3
142,415,18,90,3
143,416,3,90,3
144,417,14,90,3
145,421,5,90,3
146,423,2,90,3
147,433,2,90,3
148,439,2,90,3
149,442,7,90,3
150,447,2,90,3
151,450,6,90,3
152,457,2,90,3
153,467,5,90,3
154,468,2,90,3
155,470,2,90,3
156,473,6,90,3
157,475,2,90,3
158,482,6,90,3
159,489,3,90,3
160,493,4,90,3
161,497,3,90,3
162,499,5,90,3
163,501,12,90,3
164,504,9,90,3
165,506,2,90,3
166,508,2,90,3
167,509,13,90,3
168,511,2,90,3
169,516,13,90,3
170,520,2,90,3
171,523,2,90,3
172,524,2,90,3
173,526,3,90,3
174,532,2,90,3
175,539,2,90,3
176,540,2,90,3
177,542,2,90,3
178,544,8,90,3
179,545,6,90,3
180,557,3,90,3
181,563,6,90,3
182,565,6,90,3
183,569,6,90,3
184,570,3,90,3
185,572,6,90,3
186,573,12,90,3
187,574,3,90,3
188,576,6,90,3
189,577,2,90,3
190,584,8,90,3
191,586,5,90,3
192,588,2,90,3
193,590,6,90,3
194,597,4,90,3
195,599,2,90,3
196,603,5,90,3
197,604,2,90,3
198,608,2,90,3
199,610,0,90,3
200,611,10,90,3
201,614,2,90,3
202,616,1,90,3
203,617,6,90,3
204,626,3,90,3
205,630,2,90,3
206,638,3,90,3
207,639,2,90,3
208,642,2,90,3
209,644,3,90,3
210,660,4,90,3
211,661,2,90,3
212,663,6,90,3
213,672,2,90,3
214,676,2,90,3
215,678,10,90,3
216,679,2,90,3
217,687,5,90,3
218,688,0,90,3
219,689,7,90,3
220,690,2,90,3
221,697,6,90,3
222,703,0,90,3
223,733,2,90,3
224,741,2,90,3
225,775,5,90,3
226,792,2,90,3
227,798,2,90,3
228,805,7,90,3
229,807,2,90,3
230,808,5,90,3
231,816,2,90,3
232,823,3,90,3
233,845,0,90,3
234,846,1,90,3
0,4,2,90,4
1,6,2,90,4
2,8,8,90,4
3,14,7,90,4
4,15,7,90,4
5,19,5,90,4
6,20,11,90,4
7,21,2,90,4
8,25,2,90,4
9,26,2,90,4
10,27,7,90,4
11,32,6,90,4
12,33,2,90,4
13,34,4,90,4
14,36,12,90,4
15,43,3,90,4
16,44,5,90,4
17,48,6,90,4
18,49,6,90,4
19,50,3,90,4
20,60,2,90,4
21,66,5,90,4
22,70,1,90,4
23,72,2,90,4
24,78,2,90,4
25,82,6,90,4
26,83,1,90,4
27,84,1,90,4
28,85,3,90,4
29,86,7,90,4
30,88,3,90,4
31,89,1,90,4
32,90,1,90,4
33,96,1,90,4
34,101,1,90,4
35,105,2,90,4
36,106,2,90,4
37,108,12,90,4
38,110,2,90,4
39,112,4,90,4
40,113,2,90,4
41,120,2,90,4
42,121,1,90,4
43,125,7,90,4
44,126,9,90,4
45,129,9,90,4
46,130,2,90,4
47,133,2,90,4
48,134,5,90,4
49,135,6,90,4
50,142,2,90,4
51,150,3,90,4
52,151,9,90,4
53,152,3,90,4
54,153,1,90,4
55,154,5,90,4
56,161,3,90,4
57,165,3,90,4
58,168,3,90,4
59,170,6,90,4
60,172,6,90,4
61,173,6,90,4
62,191,6,90,4
63,194,6,90,4
64,195,9,90,4
65,197,6,90,4
66,198,12,90,4
67,202,9,90,4
68,203,6,90,4
69,204,2,90,4
70,205,3,90,4
71,210,6,90,4
72,211,2,90,4
73,217,18,90,4
74,220,6,90,4
75,221,3,90,4
76,226,3,90,4
77,229,3,90,4
78,232,2,90,4
79,234,6,90,4
80,236,5,90,4
81,238,6,90,4
82,245,2,90,4
