,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,44,27,6.5,False,1,1,2.1,6.5
1,85,Henry,94,2,45,27,6.3900000000000015,False,1,1,3.4,6.3900000000000015
2,285,Alexander-Arnold,14,2,73,27,4.876,False,1,1,20.0,4.876
3,423,Bella-Kotchap,20,2,45,27,4.561,False,1,1,0.2,4.561
4,586,Estupiñán,36,2,48,27,7.3439999999999985,False,1,1,9.1,7.3439999999999985
5,124,Mitoma,36,3,55,27,8.899999999999997,False,1,1,18.0,8.899999999999997
6,335,Rashford,1,3,73,27,6.853,False,1,1,54.1,6.853
7,407,Ward-Prowse,20,3,63,27,6.694000000000001,False,1,1,6.0,6.694000000000001
8,80,Toney,94,4,77,27,9.356,True,2,1,34.0,18.712
9,318,Haaland,43,4,122,27,6.0489999999999995,False,1,1,84.7,6.0489999999999995
10,427,Kane,6,4,117,27,6.791,False,1,1,37.9,6.791
11,422,Bazunu,20,1,45,27,6.002999999999999,False,0,0,0.6,0.0
12,526,Mee,94,2,51,27,6.5429999999999975,False,0,0,17.0,0.0
13,116,Mac Allister,36,3,54,27,8.546,False,0,0,4.2,0.0
14,160,Zaha,31,3,72,27,7.359,False,0,0,7.3,0.0
