,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.883,False,1,1,13.8,4.883
1,106,Dunk,36,2,47,4.154,False,1,1,5.0,4.154
2,357,Trippier,4,2,60,4.6652000000000005,False,1,1,64.2,4.6652000000000005
3,526,Mee,94,2,51,4.076600000000001,False,1,1,17.0,4.076600000000001
4,13,Saka,3,3,85,5.3068,False,1,1,40.3,5.3068
5,116,Mac Allister,36,3,54,5.103,False,1,1,4.1,5.103
6,124,Mitoma,36,3,55,5.112,False,1,1,17.8,5.112
7,335,Rashford,1,3,73,5.5876,False,1,1,54.1,5.5876
8,40,Watkins,7,4,73,5.2692000000000005,False,1,1,8.9,5.2692000000000005
9,80,Toney,94,4,77,5.166399999999999,False,1,1,33.8,5.166399999999999
10,427,Kane,6,4,117,5.772,True,2,1,38.0,11.544
11,376,Pope,4,1,54,4.6246,False,0,0,20.9,0.0
12,332,Shaw,1,2,52,3.8176,False,0,0,21.2,0.0
13,358,Burn,4,2,45,3.9844,False,0,0,3.5,0.0
14,333,Fernandes,1,3,98,4.7836,False,0,0,8.0,0.0
