,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,81,Raya,94,1,48,4.8468,False,1,1,13.9,4.8468
1,106,Dunk,36,2,47,4.0926,False,1,1,5.0,4.0926
2,357,Trippier,4,2,60,4.6208,False,1,1,64.2,4.6208
3,526,Mee,94,2,51,4.080399999999999,False,1,1,17.0,4.080399999999999
4,13,Saka,3,3,85,5.265199999999999,False,1,1,40.3,5.265199999999999
5,116,Mac Allister,36,3,54,4.9528,False,1,1,4.2,4.9528
6,124,Mitoma,36,3,55,5.069,False,1,1,18.0,5.069
7,335,Rashford,1,3,73,5.452,False,1,1,54.1,5.452
8,40,Watkins,7,4,73,5.0934,False,1,1,8.9,5.0934
9,80,Toney,94,4,77,5.037800000000001,False,1,1,34.0,5.037800000000001
10,427,Kane,6,4,117,6.0248,True,2,1,37.9,12.0496
11,376,Pope,4,1,54,4.6486,False,0,0,20.9,0.0
12,146,James,8,2,58,3.8396,False,0,0,12.5,0.0
13,366,Schär,4,2,51,4.058199999999999,False,0,0,13.6,0.0
14,160,Zaha,31,3,72,4.772799999999999,False,0,0,7.3,0.0
