,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,102,Steele,36,1,39,27,7.279,False,1,0.7,7.279
1,106,Dunk,36,2,47,27,7.327000000000001,False,1,5.0,7.327000000000001
2,526,Mee,94,2,51,27,6.651999999999999,False,1,16.9,6.651999999999999
3,586,Estupiñán,36,2,48,27,7.1,False,1,8.8,7.1
4,104,Groß,36,3,54,27,7.096,False,1,9.5,7.096
5,107,March,36,3,51,27,7.577000000000001,False,1,7.9,7.577000000000001
6,116,Mac Allister,36,3,54,27,8.566,False,1,4.0,8.566
7,124,Mitoma,36,3,55,27,8.911999999999997,False,1,17.6,8.911999999999997
8,160,Zaha,31,3,72,27,7.268000000000002,False,1,7.3,7.268000000000002
9,80,Toney,94,4,77,27,9.472999999999999,True,2,33.5,18.945999999999998
10,596,Ferguson,36,4,46,27,6.869,False,1,2.0,6.869
