,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.377999999999999,False,1,13.9,7.377999999999999
1,106,Dunk,36,2,47,27,7.327000000000001,False,1,5.0,7.327000000000001
2,526,Mee,94,2,51,27,6.5429999999999975,False,1,17.0,6.5429999999999975
3,586,Estupiñán,36,2,48,27,7.3439999999999985,False,1,9.1,7.3439999999999985
4,104,Groß,36,3,54,27,6.8580000000000005,False,1,9.5,6.8580000000000005
5,107,March,36,3,51,27,7.654,False,1,8.0,7.654
6,116,Mac Allister,36,3,54,27,8.546,False,1,4.2,8.546
7,124,Mitoma,36,3,55,27,8.899999999999997,False,1,18.0,8.899999999999997
8,160,Zaha,31,3,72,27,7.359,False,1,7.3,7.359
9,80,Toney,94,4,77,27,9.356,True,2,34.0,18.712
10,427,Kane,6,4,117,27,6.791,False,1,37.9,6.791
