,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,81,Raya,94,1,48,27,7.298999999999999,False,1,13.8,7.298999999999999
1,106,Dunk,36,2,47,27,7.296,False,1,5.0,7.296
2,526,Mee,94,2,51,27,6.551,False,1,17.0,6.551
3,586,Estupiñán,36,2,48,27,7.2639999999999985,False,1,8.9,7.2639999999999985
4,104,Groß,36,3,54,27,7.039,False,1,9.5,7.039
5,107,March,36,3,51,27,7.52,False,1,8.0,7.52
6,116,Mac Allister,36,3,54,27,8.748000000000001,False,1,4.1,8.748000000000001
7,124,Mitoma,36,3,55,27,8.795,False,1,17.8,8.795
8,160,Zaha,31,3,72,27,7.034,False,1,7.3,7.034
9,80,Toney,94,4,77,27,9.549,True,2,33.8,19.098
10,427,Kane,6,4,117,27,6.687,False,1,38.0,6.687
