,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,152,Guaita,31,1,44,27,6.5,False,1,1,2.1,6.5
1,85,Henry,94,2,45,27,6.3900000000000015,False,1,1,3.4,6.3900000000000015
2,526,Mee,94,2,51,27,6.5429999999999975,False,1,1,17.0,6.5429999999999975
3,586,Estupiñán,36,2,48,27,7.3439999999999985,False,1,1,9.1,7.3439999999999985
4,116,Mac Allister,36,3,54,27,8.546,False,1,1,4.2,8.546
5,124,Mitoma,36,3,55,27,8.899999999999997,False,1,1,18.0,8.899999999999997
6,160,Zaha,31,3,72,27,7.359,False,1,1,7.3,7.359
7,335,Rashford,1,3,73,27,6.853,False,1,1,54.1,6.853
8,407,Ward-Prowse,20,3,63,27,6.694000000000001,False,1,1,6.0,6.694000000000001
9,80,Toney,94,4,77,27,9.356,True,2,1,34.0,18.712
10,427,Kane,6,4,117,27,6.791,False,1,1,37.9,6.791
11,670,Marschall,7,1,40,27,0.0,False,0,0,0.0,0.0
12,448,Perišić,6,2,54,27,3.9930000000000003,False,0,0,17.4,0.0
13,461,Zouma,21,2,44,27,1.8430000000000002,False,0,0,1.0,0.0
14,237,Greenwood,2,4,41,27,0.258,False,0,0,10.9,0.0
