,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,597,Sánchez,36,1,45,31,3.919,False,1,1,3.4,3.919
1,81,Tarkowski,90,2,53,31,3.912,False,1,1,2.4,3.912
2,92,Lowton,90,2,44,31,3.882,False,1,1,2.4,3.882
3,572,Adarabioyo,54,2,45,31,3.812,False,1,1,0.8,3.812
4,231,Maddison,13,3,71,31,3.843,False,1,1,4.6,3.843
5,251,Mané,14,3,118,31,5.28,True,2,1,4.9,10.56
6,481,Pereira,35,3,53,31,3.873,False,1,1,1.4,3.873
7,557,Lookman,54,3,51,31,4.002,False,1,1,3.1,4.002
8,91,Wood,90,4,62,31,4.331,False,1,1,1.0,4.331
9,249,Firmino,14,4,90,31,4.489,False,1,1,3.0,4.489
10,268,Agüero,43,4,103,31,4.2780000000000005,False,1,1,1.2,4.2780000000000005
11,455,Patrício,39,1,53,31,3.703,False,0,0,4.1,0.0
12,116,Christensen,8,2,47,31,3.79,False,0,0,1.4,0.0
13,369,Vestergaard,20,2,47,31,3.794,False,0,0,3.2,0.0
14,69,Trossard,36,3,58,31,3.667,False,0,0,2.8,0.0
