,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,548,Mendy,8,1,52,3.9961249999999997,False,1,1,9.3,3.9961249999999997
1,17,Tierney,3,2,53,3.7171250000000002,False,1,1,5.9,3.7171250000000002
2,255,Robertson,14,2,71,4.537625,False,1,1,13.3,4.537625
3,259,Alexander-Arnold,14,2,73,4.6415,False,1,1,13.2,4.6415
4,300,Shaw,1,2,53,4.003,False,1,1,15.0,4.003
5,24,Saka,3,3,52,3.5132499999999998,False,1,1,7.7,3.5132499999999998
6,254,Salah,14,3,124,6.097875,True,2,1,29.1,12.19575
7,390,Son,6,3,94,4.470625,False,1,1,43.0,4.470625
8,202,Bamford,2,4,67,4.347625,False,1,1,48.7,4.347625
9,388,Kane,6,4,116,5.44675,False,1,1,47.1,5.44675
10,437,Antonio,21,4,67,4.27025,False,1,1,14.1,4.27025
11,597,Sánchez,36,1,45,3.623,False,0,0,3.4,0.0
12,16,Holding,3,2,42,2.636,False,0,0,3.0,0.0
13,76,Bissouma,36,3,44,2.06775,False,0,0,1.5,0.0
14,448,Rice,21,3,47,2.78425,False,0,0,2.3,0.0
