,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,35,4.069,False,1,1,4.2,4.069
1,139,Chilwell,8,2,57,35,3.908,False,1,1,4.8,3.908
2,628,Aurier,17,2,43,35,3.72,False,1,1,0.3,3.72
3,733,Pedro Porro,6,2,48,35,4.23,False,1,1,0.8,4.23
4,42,Buendía,7,3,57,35,3.78,False,1,1,0.9,3.78
5,303,Mahrez,43,3,73,35,5.0089999999999995,True,2,1,4.4,10.017999999999999
6,315,Rodri,43,3,56,35,3.964,False,1,1,1.8,3.964
7,493,Gibbs-White,17,3,55,35,4.224,False,1,1,0.6,4.224
8,614,Willian,54,3,55,35,3.7089999999999996,False,1,1,0.3,3.7089999999999996
9,66,Solanke,91,4,56,35,4.213,False,1,1,4.0,4.213
10,319,Álvarez,43,4,60,35,4.051,False,1,1,2.3,4.051
11,2,Leno,54,1,46,35,3.574,False,0,0,3.5,0.0
12,290,Konaté,14,2,48,35,3.418,False,0,0,1.3,0.0
13,443,Romero,6,2,49,35,3.295,False,0,0,1.5,0.0
14,394,Johnson,17,4,56,35,3.6860000000000004,False,0,0,1.8,0.0
