,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,35,4.09,False,1,1,4.2,4.09
1,139,Chilwell,8,2,57,35,3.739,False,1,1,4.8,3.739
2,628,Aurier,17,2,43,35,3.8539999999999996,False,1,1,0.3,3.8539999999999996
3,733,Pedro Porro,6,2,48,35,4.268,False,1,1,0.8,4.268
4,42,Buendía,7,3,57,35,3.81,False,1,1,0.9,3.81
5,303,Mahrez,43,3,73,35,4.76,True,2,1,4.4,9.52
6,315,Rodri,43,3,56,35,3.725,False,1,1,1.8,3.725
7,493,Gibbs-White,17,3,55,35,4.261,False,1,1,0.6,4.261
8,66,Solanke,91,4,56,35,4.284,False,1,1,3.9,4.284
9,319,Álvarez,43,4,60,35,4.022,False,1,1,2.3,4.022
10,397,Awoniyi,17,4,56,35,3.721,False,1,1,0.4,3.721
11,2,Leno,54,1,46,35,3.593,False,0,0,3.5,0.0
12,290,Konaté,14,2,48,35,3.366,False,0,0,1.3,0.0
13,443,Romero,6,2,49,35,3.304,False,0,0,1.5,0.0
14,304,Sterling,8,3,97,35,3.5860000000000003,False,0,0,3.3,0.0
