,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.297,False,1,15.3,4.297
1,285,Alexander-Arnold,14,2,76,35,4.971,False,1,26.5,4.971
2,302,Stones,43,2,56,35,4.343999999999999,False,1,7.6,4.343999999999999
3,586,Estupiñán,36,2,48,35,4.305,False,1,14.0,4.305
4,107,March,36,3,53,35,5.12,False,1,14.5,5.12
5,124,Mitoma,36,3,56,35,5.159,False,1,27.8,5.159
6,283,Salah,14,3,130,35,6.251,False,1,34.1,6.251
7,303,Mahrez,43,3,73,35,5.0089999999999995,False,1,4.4,5.0089999999999995
8,335,Rashford,1,3,72,35,5.5520000000000005,False,1,44.3,5.5520000000000005
9,318,Haaland,43,4,124,35,7.916,True,2,82.9,15.832
10,427,Kane,6,4,114,35,5.85,False,1,29.2,5.85
