,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.36,False,1,15.2,4.36
1,285,Alexander-Arnold,14,2,76,35,4.967,False,1,26.4,4.967
2,586,Estupiñán,36,2,48,35,4.553,False,1,14.0,4.553
3,733,Pedro Porro,6,2,48,35,4.268,False,1,0.8,4.268
4,107,March,36,3,53,35,4.9719999999999995,False,1,14.5,4.9719999999999995
5,124,Mitoma,36,3,56,35,5.21,False,1,27.8,5.21
6,283,Salah,14,3,130,35,6.202999999999999,False,1,34.1,6.202999999999999
7,335,Rashford,1,3,72,35,5.324,False,1,44.2,5.324
8,40,Watkins,7,4,76,35,4.784,False,1,20.3,4.784
9,318,Haaland,43,4,124,35,8.681000000000001,True,2,82.9,17.362000000000002
10,427,Kane,6,4,114,35,5.856,False,1,29.3,5.856
