,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,54,35,4.217,False,1,15.3,4.217
1,285,Alexander-Arnold,14,2,76,35,5.021,False,1,26.4,5.021
2,302,Stones,43,2,56,35,4.5,False,1,7.5,4.5
3,586,Estupiñán,36,2,48,35,4.276,False,1,14.0,4.276
4,107,March,36,3,53,35,4.96,False,1,14.5,4.96
5,124,Mitoma,36,3,56,35,5.122999999999998,False,1,27.8,5.122999999999998
6,283,Salah,14,3,130,35,6.152,False,1,34.1,6.152
7,305,Grealish,43,3,73,35,5.1739999999999995,False,1,16.0,5.1739999999999995
8,335,Rashford,1,3,72,35,4.999,False,1,44.3,4.999
9,318,Haaland,43,4,124,35,8.225,True,2,82.9,16.45
10,427,Kane,6,4,114,35,5.718,False,1,29.3,5.718
