,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,102,Steele,36,1,40,5.14775,False,1,1,4.2,5.14775
1,285,Alexander-Arnold,14,2,76,4.59075,False,1,1,26.5,4.59075
2,332,Shaw,1,2,51,4.4190000000000005,False,1,1,16.2,4.4190000000000005
3,357,Trippier,4,2,61,4.587750000000001,False,1,1,66.2,4.587750000000001
4,107,March,36,3,53,5.5645,False,1,1,14.5,5.5645
5,124,Mitoma,36,3,56,5.90125,False,1,1,27.8,5.90125
6,301,De Bruyne,43,3,122,6.053749999999999,False,1,1,28.7,6.053749999999999
7,333,Fernandes,1,3,94,5.917999999999999,False,1,1,7.2,5.917999999999999
8,335,Rashford,1,3,72,7.254,False,1,1,44.3,7.254
9,318,Haaland,43,4,124,7.886,True,2,1,82.9,15.772
10,594,Isak,4,4,69,4.85675,False,1,1,10.5,4.85675
11,548,Iversen,13,1,38,3.171,False,0,0,5.0,0.0
12,272,W.Fofana,8,2,43,3.3465,False,0,0,1.0,0.0
13,377,Botman,4,2,45,3.764,False,0,0,6.6,0.0
14,66,Solanke,91,4,56,3.9684999999999997,False,0,0,4.0,0.0
