,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,307,Ederson,43,1,54,4.929499999999999,False,1,1,15.3,4.929499999999999
1,285,Alexander-Arnold,14,2,76,4.59225,False,1,1,26.4,4.59225
2,302,Stones,43,2,56,4.460999999999999,False,1,1,7.5,4.460999999999999
3,357,Trippier,4,2,61,4.609,False,1,1,66.2,4.609
4,107,March,36,3,53,5.595750000000001,False,1,1,14.5,5.595750000000001
5,116,Mac Allister,36,3,55,5.546,False,1,1,7.1,5.546
6,124,Mitoma,36,3,56,5.850250000000001,False,1,1,27.8,5.850250000000001
7,333,Fernandes,1,3,94,5.677,False,1,1,7.2,5.677
8,335,Rashford,1,3,72,7.002249999999999,False,1,1,44.3,7.002249999999999
9,318,Haaland,43,4,124,7.9855,True,2,1,82.9,15.971
10,427,Kane,6,4,114,5.1105,False,1,1,29.3,5.1105
11,133,Arrizabalaga,8,1,46,4.15875,False,0,0,7.2,0.0
12,5,Holding,3,2,42,2.6992499999999997,False,0,0,0.2,0.0
13,337,Lindelöf,1,2,41,3.9894999999999996,False,0,0,0.5,0.0
14,66,Solanke,91,4,56,3.9800000000000004,False,0,0,3.9,0.0
