,ID,Points,Minutes,sim
0,2,1,90,1
1,3,2,90,1
2,6,2,90,1
3,7,2,90,1
4,10,1,90,1
5,13,2,90,1
6,15,1,90,1
7,16,2,90,1
8,19,5,90,1
9,21,3,90,1
10,23,5,90,1
11,30,2,90,1
12,31,2,90,1
13,33,2,90,1
14,34,2,90,1
15,37,5,90,1
16,39,2,90,1
17,40,9,90,1
18,44,2,90,1
19,50,8,90,1
20,57,2,90,1
21,64,3,90,1
22,66,6,90,1
23,69,2,90,1
24,70,5,90,1
25,73,2,90,1
26,75,2,90,1
27,80,6,90,1
28,81,0,90,1
29,85,0,90,1
30,86,2,90,1
31,89,5,90,1
32,92,0,90,1
33,93,2,90,1
34,95,9,90,1
35,102,5,90,1
36,103,2,90,1
37,104,3,90,1
38,106,4,90,1
39,107,5,90,1
40,109,2,90,1
41,111,12,90,1
42,116,17,90,1
43,120,7,90,1
44,124,2,90,1
45,127,2,90,1
46,128,2,90,1
47,132,2,90,1
48,133,2,90,1
49,139,5,90,1
50,145,2,90,1
51,158,2,90,1
52,161,2,90,1
53,165,2,90,1
54,166,8,90,1
55,167,2,90,1
56,169,7,90,1
57,170,2,90,1
58,171,2,90,1
59,175,2,90,1
60,180,0,90,1
61,182,0,90,1
62,185,2,90,1
63,186,2,90,1
64,190,2,90,1
65,191,6,90,1
66,193,3,90,1
67,194,0,90,1
68,199,0,90,1
69,200,2,90,1
70,205,4,90,1
71,209,1,90,1
72,212,2,90,1
73,217,1,90,1
74,220,2,90,1
75,221,2,90,1
76,224,2,90,1
77,227,5,90,1
78,231,2,90,1
79,233,7,90,1
80,238,2,90,1
81,244,5,90,1
82,245,2,90,1
83,246,7,90,1
84,249,6,90,1
85,255,5,90,1
86,258,12,90,1
87,259,3,90,1
88,261,6,90,1
89,264,3,90,1
90,267,12,90,1
91,269,3,90,1
92,272,2,90,1
93,275,5,90,1
94,277,2,90,1
95,280,1,90,1
96,281,3,90,1
97,283,13,90,1
98,284,1,90,1
99,288,9,90,1
100,290,1,90,1
101,291,2,90,1
102,297,6,90,1
103,299,1,90,1
104,301,6,90,1
105,302,1,90,1
106,303,2,90,1
107,304,4,90,1
108,305,7,90,1
109,307,1,90,1
110,308,3,90,1
111,309,1,90,1
112,312,1,90,1
113,313,1,90,1
114,315,2,90,1
115,318,5,90,1
116,321,6,90,1
117,327,6,90,1
118,330,12,90,1
119,332,6,90,1
120,333,6,90,1
121,335,3,90,1
122,337,6,90,1
123,341,6,90,1
124,342,9,90,1
125,345,9,90,1
126,356,2,90,1
127,357,9,90,1
128,358,1,90,1
129,365,7,90,1
130,366,4,90,1
131,369,2,90,1
132,371,2,90,1
133,373,5,90,1
134,374,2,90,1
135,376,1,90,1
136,388,2,90,1
137,397,2,90,1
138,401,6,90,1
139,404,2,90,1
140,408,2,90,1
141,409,6,90,1
142,410,6,90,1
143,411,5,90,1
144,413,6,90,1
145,418,8,90,1
146,423,6,90,1
147,426,2,90,1
148,427,2,90,1
149,430,3,90,1
150,432,2,90,1
151,433,2,90,1
152,441,2,90,1
153,443,2,90,1
154,448,10,90,1
155,450,2,90,1
156,454,2,90,1
157,455,1,90,1
158,457,1,90,1
159,458,2,90,1
160,459,1,90,1
161,461,1,90,1
162,464,2,90,1
163,465,2,90,1
164,467,4,90,1
165,469,2,90,1
166,470,4,90,1
167,472,1,90,1
168,478,1,90,1
169,479,2,90,1
170,480,4,90,1
171,482,5,90,1
172,484,1,90,1
173,487,1,90,1
174,493,4,90,1
175,507,2,90,1
176,510,0,90,1
177,513,2,90,1
178,514,2,90,1
179,519,3,90,1
180,526,0,90,1
181,534,2,90,1
182,536,2,90,1
183,538,2,90,1
184,548,7,90,1
185,549,3,90,1
186,558,1,90,1
187,559,2,90,1
188,562,2,90,1
189,574,2,90,1
190,580,2,90,1
191,582,2,90,1
192,586,5,90,1
193,589,2,90,1
194,593,3,90,1
195,594,5,90,1
196,602,2,90,1
197,603,3,90,1
198,611,2,90,1
199,617,2,90,1
200,618,2,90,1
201,619,2,90,1
202,628,2,90,1
203,680,12,90,1
204,682,9,90,1
205,691,2,90,1
206,693,3,90,1
207,694,2,90,1
208,698,2,90,1
209,699,10,90,1
210,703,2,90,1
211,704,2,90,1
212,705,2,90,1
213,715,3,90,1
214,718,2,90,1
215,720,2,90,1
216,724,2,90,1
217,725,2,90,1
218,729,2,90,1
219,730,3,90,1
0,2,4,90,2
1,3,2,90,2
2,6,2,90,2
3,7,3,90,2
4,10,0,90,2
5,13,2,90,2
6,15,0,90,2
7,16,0,90,2
8,18,2,90,2
9,28,2,90,2
10,31,2,90,2
11,37,2,90,2
12,39,2,90,2
13,40,4,90,2
14,42,2,90,2
15,43,2,90,2
16,44,3,90,2
17,46,2,90,2
18,47,5,90,2
19,57,2,90,2
20,64,7,90,2
21,66,11,90,2
22,67,2,90,2
23,69,7,90,2
24,70,2,90,2
