,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.636,False,1,17.0,4.636
1,284,Robertson,14,2,70,2,5.216,False,1,12.1,5.216
2,285,Alexander-Arnold,14,2,75,2,5.926,False,1,56.6,5.926
3,312,Dias,43,2,60,2,5.335,False,1,12.1,5.335
4,13,Saka,3,3,80,2,5.096,False,1,22.0,5.096
5,283,Salah,14,3,130,2,7.5139999999999985,False,1,62.6,7.5139999999999985
6,293,Luis Díaz,14,3,80,2,5.206,False,1,20.2,5.206
7,301,De Bruyne,43,3,120,2,6.157,False,1,15.8,6.157
8,303,Mahrez,43,3,80,2,4.997,False,1,5.2,4.997
9,297,Darwin,14,4,90,2,5.067,False,1,23.9,5.067
10,318,Haaland,43,4,116,2,7.601,True,2,54.6,15.202
