,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.633,False,1,17.1,4.633
1,284,Robertson,14,2,70,2,5.0710000000000015,False,1,12.0,5.0710000000000015
2,285,Alexander-Arnold,14,2,75,2,5.899,False,1,56.5,5.899
3,306,Cancelo,43,2,70,2,5.3610000000000015,False,1,45.0,5.3610000000000015
4,312,Dias,43,2,60,2,5.2410000000000005,False,1,12.1,5.2410000000000005
5,13,Saka,3,3,80,2,5.12,False,1,22.0,5.12
6,283,Salah,14,3,130,2,7.432,False,1,62.6,7.432
7,293,Luis Díaz,14,3,80,2,5.01,False,1,20.1,5.01
8,301,De Bruyne,43,3,120,2,6.1960000000000015,False,1,15.9,6.1960000000000015
9,297,Darwin,14,4,90,2,5.11,False,1,24.0,5.11
10,318,Haaland,43,4,116,2,7.504,True,2,54.9,15.008
