,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,307,Ederson,43,1,55,2,4.604,False,1,17.2,4.604
1,276,Matip,14,2,60,2,5.138,False,1,2.6,5.138
2,284,Robertson,14,2,70,2,5.239,False,1,12.0,5.239
3,285,Alexander-Arnold,14,2,75,2,5.733,False,1,56.5,5.733
4,306,Cancelo,43,2,70,2,5.4239999999999995,False,1,45.0,5.4239999999999995
5,312,Dias,43,2,60,2,5.352,False,1,12.1,5.352
6,283,Salah,14,3,130,2,7.5120000000000005,True,2,62.6,15.024000000000001
7,293,Luis Díaz,14,3,80,2,5.05,False,1,20.1,5.05
8,301,De Bruyne,43,3,120,2,6.5820000000000025,False,1,15.9,6.5820000000000025
9,297,Darwin,14,4,90,2,5.096,False,1,24.1,5.096
10,318,Haaland,43,4,116,2,7.465,False,1,55.1,7.465
