,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,45,2,3.739,False,1,1,11.3,3.739
1,276,Matip,14,2,60,2,5.138,False,1,1,2.6,5.138
2,285,Alexander-Arnold,14,2,75,2,5.733,False,1,1,56.5,5.733
3,308,Aké,43,2,50,2,4.81,False,1,1,1.3,4.81
4,312,Dias,43,2,60,2,5.352,False,1,1,12.1,5.352
5,13,Saka,3,3,80,2,5.015,False,1,1,22.0,5.015
6,19,Martinelli,3,3,61,2,4.452,False,1,1,25.6,4.452
7,283,Salah,14,3,130,2,7.5120000000000005,True,2,1,62.6,15.024000000000001
8,465,Bowen,21,3,85,2,4.963,False,1,1,6.5,4.963
9,210,Mitrović,54,4,66,2,4.245,False,1,1,14.2,4.245
10,318,Haaland,43,4,116,2,7.465,False,1,1,55.1,7.465
11,254,Ward,13,1,40,2,2.943,False,0,0,26.2,0.0
12,295,N.Williams,17,2,40,2,2.803,False,0,0,27.5,0.0
13,346,Andreas,54,3,45,2,3.017,False,0,0,25.3,0.0
14,54,Archer,7,4,45,2,0.6859999999999999,False,0,0,7.6,0.0
