,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,45,3.6019999999999994,False,1,1,11.3,3.6019999999999994
1,146,James,8,2,60,4.4354,False,1,1,39.8,4.4354
2,285,Alexander-Arnold,14,2,75,5.5216,False,1,1,56.5,5.5216
3,299,Walker,43,2,50,4.0626,False,1,1,10.6,4.0626
4,312,Dias,43,2,60,4.4884,False,1,1,12.1,4.4884
5,13,Saka,3,3,80,5.0040000000000004,False,1,1,22.0,5.0040000000000004
6,19,Martinelli,3,3,61,4.2966,False,1,1,25.5,4.2966
7,142,Mount,8,3,80,4.9098,False,1,1,9.2,4.9098
8,283,Salah,14,3,130,7.199,True,2,1,62.6,14.398
9,80,Toney,94,4,70,4.329199999999999,False,1,1,5.6,4.329199999999999
10,318,Haaland,43,4,116,6.6016,False,1,1,54.9,6.6016
11,254,Ward,13,1,40,3.0762,False,0,0,26.1,0.0
12,295,N.Williams,17,2,40,2.2586,False,0,0,27.6,0.0
13,346,Andreas,54,3,45,2.7441999999999998,False,0,0,25.3,0.0
14,54,Archer,7,4,45,1.0088,False,0,0,7.6,0.0
