,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4.209999999999999,False,1,1,19.0,4.209999999999999
1,146,James,8,2,60,4.4106000000000005,False,1,1,39.7,4.4106000000000005
2,285,Alexander-Arnold,14,2,75,5.331799999999999,False,1,1,56.5,5.331799999999999
3,299,Walker,43,2,50,4.1124,False,1,1,10.6,4.1124
4,312,Dias,43,2,60,4.4064,False,1,1,12.1,4.4064
5,13,Saka,3,3,80,4.855600000000001,False,1,1,22.0,4.855600000000001
6,19,Martinelli,3,3,61,4.261800000000001,False,1,1,25.6,4.261800000000001
7,283,Salah,14,3,130,7.228400000000001,True,2,1,62.6,14.456800000000001
8,80,Toney,94,4,70,4.2456,False,1,1,5.6,4.2456
9,210,Mitrović,54,4,66,4.060600000000001,False,1,1,14.2,4.060600000000001
10,318,Haaland,43,4,116,6.632599999999999,False,1,1,55.1,6.632599999999999
11,254,Ward,13,1,40,3.0789999999999997,False,0,0,26.2,0.0
12,106,Dunk,36,2,45,3.2386000000000004,False,0,0,2.1,0.0
13,211,Reed,54,3,45,1.9451999999999998,False,0,0,0.7,0.0
14,346,Andreas,54,3,45,2.8226,False,0,0,25.3,0.0
