,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,281,Alisson,14,1,55,4.3274,False,1,1,19.0,4.3274
1,146,James,8,2,60,4.4424,False,1,1,39.8,4.4424
2,285,Alexander-Arnold,14,2,75,5.297,False,1,1,56.6,5.297
3,299,Walker,43,2,50,4.037,False,1,1,10.5,4.037
4,312,Dias,43,2,60,4.6912,False,1,1,12.1,4.6912
5,13,Saka,3,3,80,5.0424,False,1,1,22.0,5.0424
6,19,Martinelli,3,3,61,4.2822000000000005,False,1,1,25.4,4.2822000000000005
7,283,Salah,14,3,130,7.0568,True,2,1,62.6,14.1136
8,80,Toney,94,4,70,4.350599999999999,False,1,1,5.6,4.350599999999999
9,210,Mitrović,54,4,66,4.0116,False,1,1,13.8,4.0116
10,318,Haaland,43,4,116,6.753400000000001,False,1,1,54.6,6.753400000000001
11,254,Ward,13,1,40,3.1114,False,0,0,26.1,0.0
12,106,Dunk,36,2,45,3.2572,False,0,0,2.0,0.0
13,211,Reed,54,3,45,2.0132000000000003,False,0,0,0.7,0.0
14,346,Andreas,54,3,45,2.9304,False,0,0,25.3,0.0
