,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,2,3.748,False,1,1,3.7,3.748
1,33,Digne,7,2,50,2,3.8539999999999996,False,1,1,4.1,3.8539999999999996
2,276,Matip,14,2,60,2,5.138,True,2,1,2.6,10.276
3,308,Aké,43,2,50,2,4.81,False,1,1,1.3,4.81
4,477,Jonny,39,2,45,2,3.861,False,1,1,0.7,3.861
5,104,Groß,36,3,55,2,3.991,False,1,1,3.1,3.991
6,333,Fernandes,1,3,100,2,4.101,False,1,1,3.1,4.101
7,481,Hwang,39,3,60,2,3.86,False,1,1,0.6,3.86
8,40,Watkins,7,4,75,2,4.074,False,1,1,3.3,4.074
9,227,Bamford,2,4,75,2,4.073,False,1,1,1.5,4.073
10,326,Ronaldo,1,4,105,2,4.07,False,1,1,4.6,4.07
11,376,Pope,4,1,50,2,3.529,False,0,0,4.5,0.0
12,457,Cresswell,21,2,50,2,3.605,False,0,0,3.5,0.0
13,233,Harrison,2,3,60,2,3.6430000000000002,False,0,0,1.1,0.0
14,261,Maddison,13,3,80,2,3.5610000000000004,False,0,0,4.8,0.0
