,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,478,Sá,39,1,50,2,3.7239999999999998,False,1,1,3.7,3.7239999999999998
1,33,Digne,7,2,50,2,3.9760000000000004,False,1,1,4.1,3.9760000000000004
2,276,Matip,14,2,60,2,4.555,True,2,1,2.6,9.11
3,308,Aké,43,2,50,2,4.37,False,1,1,1.3,4.37
4,516,Collins,39,2,45,2,3.7539999999999996,False,1,1,0.3,3.7539999999999996
5,104,Groß,36,3,55,2,3.858,False,1,1,3.0,3.858
6,333,Fernandes,1,3,100,2,4.1530000000000005,False,1,1,3.1,4.1530000000000005
7,480,Neves,39,3,55,2,3.9389999999999996,False,1,1,1.8,3.9389999999999996
8,40,Watkins,7,4,75,2,4.249,False,1,1,3.3,4.249
9,103,Welbeck,36,4,65,2,4.148,False,1,1,0.9,4.148
10,356,Wilson,4,4,75,2,3.926,False,1,1,3.8,3.926
11,455,Fabianski,21,1,50,2,3.57,False,0,0,1.2,0.0
12,457,Cresswell,21,2,50,2,3.648,False,0,0,3.5,0.0
13,261,Maddison,13,3,80,2,3.585,False,0,0,4.8,0.0
14,305,Grealish,43,3,70,2,3.66,False,0,0,4.3,0.0
