,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,113,Sánchez,36,1,45,2,3.747,False,1,1,11.2,3.747
1,276,Matip,14,2,60,2,4.9460000000000015,False,1,1,2.6,4.9460000000000015
2,285,Alexander-Arnold,14,2,75,2,5.926,False,1,1,56.6,5.926
3,299,Walker,43,2,50,2,4.816,False,1,1,10.5,4.816
4,312,Dias,43,2,60,2,5.335,False,1,1,12.1,5.335
5,13,Saka,3,3,80,2,5.096,False,1,1,22.0,5.096
6,19,Martinelli,3,3,61,2,4.477,False,1,1,25.4,4.477
7,283,Salah,14,3,130,2,7.5139999999999985,False,1,1,62.6,7.5139999999999985
8,465,Bowen,21,3,85,2,4.947,False,1,1,6.5,4.947
9,210,Mitrović,54,4,66,2,4.4910000000000005,False,1,1,13.8,4.4910000000000005
10,318,Haaland,43,4,116,2,7.601,True,2,1,54.6,15.202
11,24,Turner,3,1,40,2,0.003,False,0,0,0.8,0.0
12,96,Goode,94,2,40,2,0.025,False,0,0,0.7,0.0
13,48,Chukwuemeka,8,3,45,2,0.0,False,0,0,0.7,0.0
14,97,Forss,94,4,45,2,0.0,False,0,0,0.2,0.0
