,ID,Points,Minutes,sim
0,9,3,90,1
1,14,3,90,1
2,15,3,90,1
3,17,6,90,1
4,19,3,90,1
5,20,6,90,1
6,25,6,90,1
7,26,8,90,1
8,28,1,90,1
9,31,9,90,1
10,33,2,90,1
11,34,3,90,1
12,36,7,90,1
13,37,6,90,1
14,42,6,90,1
15,43,3,90,1
16,47,3,90,1
17,49,6,90,1
18,50,3,90,1
19,60,4,90,1
20,62,3,90,1
21,64,3,90,1
22,69,6,90,1
23,77,6,90,1
24,81,3,90,1
25,83,6,90,1
26,85,2,90,1
27,87,3,90,1
28,89,6,90,1
29,98,2,90,1
30,101,0,90,1
31,103,0,90,1
32,104,2,90,1
33,105,8,90,1
34,106,5,90,1
35,108,22,90,1
36,111,2,90,1
37,112,3,90,1
38,115,5,90,1
39,119,5,90,1
40,126,2,90,1
41,128,2,90,1
42,129,2,90,1
43,131,4,90,1
44,133,2,90,1
45,134,3,90,1
46,135,5,90,1
47,139,2,90,1
48,140,2,90,1
49,145,2,90,1
50,148,2,90,1
51,153,2,90,1
52,195,4,90,1
53,197,2,90,1
54,199,7,90,1
55,202,2,90,1
56,205,2,90,1
57,206,2,90,1
58,208,2,90,1
59,209,2,90,1
60,211,3,90,1
61,217,2,90,1
62,220,2,90,1
63,221,2,90,1
64,223,2,90,1
65,226,3,90,1
66,228,2,90,1
67,230,5,90,1
68,231,2,90,1
69,232,2,90,1
70,234,2,90,1
71,240,2,90,1
72,242,4,90,1
73,249,3,90,1
74,252,6,90,1
75,254,3,90,1
76,256,3,90,1
77,257,6,90,1
78,260,6,90,1
79,262,6,90,1
80,263,6,90,1
81,265,6,90,1
82,267,7,90,1
83,270,5,90,1
84,271,3,90,1
85,275,0,90,1
86,276,7,90,1
87,278,10,90,1
88,281,0,90,1
89,282,5,90,1
90,283,6,90,1
91,285,3,90,1
92,290,9,90,1
93,291,6,90,1
94,294,3,90,1
95,297,2,90,1
96,300,3,90,1
97,302,7,90,1
98,303,3,90,1
99,304,3,90,1
100,308,5,90,1
101,309,3,90,1
102,313,6,90,1
103,341,6,90,1
104,342,6,90,1
105,350,8,90,1
106,352,6,90,1
107,353,3,90,1
108,354,3,90,1
109,355,2,90,1
110,356,3,90,1
111,362,6,90,1
112,365,3,90,1
113,372,2,90,1
114,373,7,90,1
115,376,2,90,1
116,377,2,90,1
117,379,2,90,1
118,387,2,90,1
119,391,2,90,1
120,395,2,90,1
121,398,5,90,1
122,400,2,90,1
123,402,4,90,1
124,403,3,90,1
125,405,6,90,1
126,406,3,90,1
127,407,6,90,1
128,415,2,90,1
129,416,3,90,1
130,424,6,90,1
131,427,6,90,1
132,430,6,90,1
133,433,2,90,1
134,436,1,90,1
135,437,6,90,1
136,439,1,90,1
137,446,5,90,1
138,450,2,90,1
139,453,2,90,1
140,457,1,90,1
141,469,1,90,1
142,470,2,90,1
143,471,4,90,1
144,474,2,90,1
145,480,2,90,1
146,482,2,90,1
147,483,2,90,1
148,484,9,90,1
149,488,2,90,1
150,490,6,90,1
151,495,5,90,1
152,497,2,90,1
153,504,5,90,1
154,509,7,90,1
155,511,2,90,1
156,513,2,90,1
157,515,2,90,1
158,516,2,90,1
159,519,3,90,1
160,520,4,90,1
161,522,8,90,1
162,523,2,90,1
163,524,5,90,1
164,525,2,90,1
165,526,5,90,1
166,532,2,90,1
167,534,2,90,1
168,537,2,90,1
169,539,2,90,1
170,540,3,90,1
171,548,6,90,1
172,551,6,90,1
173,554,8,90,1
174,559,3,90,1
175,562,2,90,1
176,563,6,90,1
177,565,3,90,1
178,566,3,90,1
179,567,3,90,1
180,569,6,90,1
181,570,6,90,1
182,584,9,90,1
183,585,6,90,1
184,587,2,90,1
185,588,6,90,1
186,591,2,90,1
187,593,2,90,1
188,595,6,90,1
189,597,2,90,1
190,601,3,90,1
191,604,1,90,1
192,611,2,90,1
193,616,6,90,1
194,638,2,90,1
195,639,2,90,1
196,643,6,90,1
197,10030,2,90,1
0,5,6,90,2
1,6,6,90,2
2,12,3,90,2
3,14,8,90,2
4,15,3,90,2
5,17,6,90,2
6,19,6,90,2
7,20,6,90,2
8,28,6,90,2
9,29,6,90,2
10,34,2,90,2
11,36,2,90,2
12,38,2,90,2
13,42,1,90,2
14,43,2,90,2
15,49,1,90,2
16,50,2,90,2
17,54,2,90,2
18,58,2,90,2
19,60,2,90,2
20,63,2,90,2
21,65,2,90,2
22,66,2,90,2
23,76,6,90,2
24,77,2,90,2
25,81,2,90,2
26,83,2,90,2
27,85,2,90,2
28,87,2,90,2
29,89,2,90,2
30,92,3,90,2
31,99,3,90,2
32,101,9,90,2
33,103,6,90,2
34,104,6,90,2
35,105,3,90,2
36,108,5,90,2
37,109,7,90,2
38,110,3,90,2
39,112,6,90,2
40,119,2,90,2
41,126,5,90,2
42,128,5,90,2
43,129,3,90,2
44,130,7,90,2
45,131,1,90,2
46,134,2,90,2
47,135,6,90,2
48,140,3,90,2
49,143,2,90,2
50,145,4,90,2
51,148,1,90,2
52,154,2,90,2
53,195,1,90,2
54,197,1,90,2
55,198,1,90,2
56,202,2,90,2
57,203,1,90,2
58,206,1,90,2
59,208,2,90,2
60,209,3,90,2
61,211,2,90,2
62,216,2,90,2
63,218,2,90,2
64,220,2,90,2
65,221,2,90,2
66,223,2,90,2
67,225,3,90,2
68,226,2,90,2
69,228,2,90,2
70,230,2,90,2
71,231,2,90,2
72,234,2,90,2
73,240,2,90,2
74,242,2,90,2
75,246,6,90,2
76,249,3,90,2
77,250,6,90,2
78,253,3,90,2
79,254,3,90,2
80,256,11,90,2
81,257,6,90,2
82,261,3,90,2
83,262,9,90,2
84,263,6,90,2
85,265,6,90,2
86,267,3,90,2
87,275,6,90,2
