,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.732999999999999,False,1,7.4,8.732999999999999
1,16,Tierney,3,2,51,26,9.057,False,1,11.9,9.057
2,23,Gabriel,3,2,53,26,9.45,False,1,5.8,9.45
3,229,van Dijk,14,2,67,26,9.783,False,1,16.9,9.783
4,234,Robertson,14,2,71,26,10.999,False,1,6.0,10.999
5,237,Alexander-Arnold,14,2,85,26,12.968,False,1,47.5,12.968
6,22,Saka,3,3,64,26,10.07,False,1,13.6,10.07
7,230,Mané,14,3,117,26,9.181000000000001,False,1,2.1,9.181000000000001
8,233,Salah,14,3,129,26,17.368000000000002,True,2,45.2,34.736000000000004
9,240,Jota,14,3,85,26,10.853,False,1,40.4,10.853
10,6,Lacazette,3,4,83,26,10.068,False,1,3.7,10.068
