,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.732000000000001,False,1,7.4,8.732000000000001
1,16,Tierney,3,2,51,26,9.134,False,1,11.8,9.134
2,23,Gabriel,3,2,53,26,9.423,False,1,5.6,9.423
3,229,van Dijk,14,2,67,26,9.792,False,1,16.8,9.792
4,234,Robertson,14,2,71,26,11.092,False,1,5.9,11.092
5,237,Alexander-Arnold,14,2,85,26,12.981,False,1,47.4,12.981
6,22,Saka,3,3,64,26,10.064,False,1,13.4,10.064
7,230,Mané,14,3,117,26,9.572,False,1,2.1,9.572
8,233,Salah,14,3,129,26,17.402,True,2,44.1,34.804
9,240,Jota,14,3,85,26,10.969000000000001,False,1,40.3,10.969000000000001
10,6,Lacazette,3,4,83,26,9.929,False,1,3.6,9.929
