,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,selected_by_percent,gw_points
0,231,Alisson,14,1,60,26,8.732999999999999,False,1,7.4,8.732999999999999
1,16,Tierney,3,2,51,26,9.084,False,1,11.9,9.084
2,23,Gabriel,3,2,53,26,9.387,False,1,5.7,9.387
3,229,van Dijk,14,2,67,26,9.783,False,1,16.8,9.783
4,234,Robertson,14,2,71,26,11.071000000000002,False,1,5.9,11.071000000000002
5,237,Alexander-Arnold,14,2,85,26,12.975,False,1,47.4,12.975
6,22,Saka,3,3,64,26,9.995,False,1,13.4,9.995
7,230,Mané,14,3,117,26,9.192,False,1,2.1,9.192
8,233,Salah,14,3,129,26,17.477999999999998,True,2,44.5,34.955999999999996
9,240,Jota,14,3,85,26,11.102,False,1,40.4,11.102
10,6,Lacazette,3,4,83,26,10.104,False,1,3.6,10.104
