,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,112,Pope,90,1,54,26,6.646000000000001,False,1,1,2.4,6.646000000000001
1,224,Matip,14,2,49,26,8.318000000000001,False,1,1,2.8,8.318000000000001
2,431,Saïss,39,2,50,26,6.212999999999999,False,1,1,1.7,6.212999999999999
3,437,Semedo,39,2,48,26,6.2120000000000015,False,1,1,2.7,6.2120000000000015
4,154,Zaha,31,3,68,26,8.336,False,1,1,4.3,8.336
5,230,Mané,14,3,117,26,9.572,False,1,1,2.1,9.572
6,232,Fabinho,14,3,54,26,6.881,False,1,1,0.9,6.881
7,558,Ødegaard,3,3,55,26,8.804,False,1,1,3.7,8.804
8,6,Lacazette,3,4,83,26,9.929,True,2,1,3.6,19.858
9,430,Jiménez,39,4,74,26,8.277999999999999,False,1,1,4.4,8.277999999999999
10,700,Weghorst,90,4,65,26,7.75,False,1,1,0.9,7.75
11,199,Meslier,2,1,48,26,6.382999999999999,False,0,0,2.2,0.0
12,150,Kouyaté,31,2,45,26,5.4,False,0,0,0.5,0.0
13,477,Guéhi,31,2,45,26,5.282,False,0,0,1.7,0.0
14,578,Cornet,90,3,59,26,6.162000000000001,False,0,0,0.6,0.0
