,player_id,web_name,team_code,element_type,now_cost,event,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,26,7.211,False,1,1,7.3,7.211
1,16,Tierney,3,2,51,26,9.084,False,1,1,11.9,9.084
2,23,Gabriel,3,2,53,26,9.387,False,1,1,5.7,9.387
3,234,Robertson,14,2,71,26,11.071000000000002,False,1,1,5.9,11.071000000000002
4,237,Alexander-Arnold,14,2,85,26,12.975,False,1,1,47.4,12.975
5,22,Saka,3,3,64,26,9.995,False,1,1,13.4,9.995
6,154,Zaha,31,3,68,26,8.255,False,1,1,4.3,8.255
7,233,Salah,14,3,129,26,17.477999999999998,True,2,1,44.5,34.955999999999996
8,359,Son,6,3,107,26,8.815000000000003,False,1,1,14.3,8.815000000000003
9,430,Jiménez,39,4,74,26,8.283999999999999,False,1,1,4.4,8.283999999999999
10,700,Weghorst,90,4,65,26,7.732,False,1,1,1.0,7.732
11,376,Foster,57,1,41,26,6.534,False,0,0,18.7,0.0
12,382,Femenía,57,2,43,26,4.956,False,0,0,0.2,0.0
13,354,Sissoko,57,3,44,26,4.997,False,0,0,2.3,0.0
14,159,Mateta,31,4,52,26,4.691,False,0,0,0.3,0.0
