,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.272777777777778,False,1,1,7.3,4.272777777777778
1,23,Gabriel,3,2,53,4.089888888888889,False,1,1,5.8,4.089888888888889
2,237,Alexander-Arnold,14,2,85,4.8695555555555545,False,1,1,47.5,4.8695555555555545
3,431,Saïss,39,2,50,3.6828888888888898,False,1,1,1.7,3.6828888888888898
4,22,Saka,3,3,64,4.8210000000000015,False,1,1,13.6,4.8210000000000015
5,196,Raphinha,2,3,65,4.410222222222222,False,1,1,14.7,4.410222222222222
6,233,Salah,14,3,129,6.54,True,2,1,45.2,13.08
7,359,Son,6,3,107,5.338555555555556,False,1,1,14.4,5.338555555555556
8,6,Lacazette,3,4,83,4.891111111111112,False,1,1,3.7,4.891111111111112
9,430,Jiménez,39,4,74,4.647555555555556,False,1,1,4.5,4.647555555555556
10,700,Weghorst,90,4,65,4.685666666666666,False,1,1,1.1,4.685666666666666
11,376,Foster,57,1,41,3.3424444444444443,False,0,0,18.7,0.0
12,185,Ayling,2,2,43,2.9002222222222227,False,0,0,2.9,0.0
13,343,Bednarek,20,2,44,2.9551111111111106,False,0,0,1.1,0.0
14,496,Ramsey,7,3,44,3.115,False,0,0,0.2,0.0
