,player_id,web_name,team_code,element_type,now_cost,points_md,is_captain,multiplier,starting_lineup,selected_by_percent,gw_points
0,475,Sá,39,1,52,4.237555555555556,False,1,1,7.3,4.237555555555556
1,23,Gabriel,3,2,53,4.168111111111112,False,1,1,5.6,4.168111111111112
2,237,Alexander-Arnold,14,2,85,4.839111111111112,False,1,1,47.4,4.839111111111112
3,431,Saïss,39,2,50,3.7121111111111116,False,1,1,1.7,3.7121111111111116
4,22,Saka,3,3,64,4.846777777777778,False,1,1,13.4,4.846777777777778
5,196,Raphinha,2,3,65,4.365555555555556,False,1,1,14.8,4.365555555555556
6,233,Salah,14,3,129,6.573666666666667,True,2,1,44.1,13.147333333333334
7,359,Son,6,3,107,5.4188888888888895,False,1,1,14.2,5.4188888888888895
8,6,Lacazette,3,4,83,4.849666666666667,False,1,1,3.6,4.849666666666667
9,430,Jiménez,39,4,74,4.646111111111111,False,1,1,4.4,4.646111111111111
10,700,Weghorst,90,4,65,4.689444444444444,False,1,1,0.9,4.689444444444444
11,376,Foster,57,1,41,3.3103333333333342,False,0,0,18.7,0.0
12,185,Ayling,2,2,43,2.9183333333333334,False,0,0,2.9,0.0
13,343,Bednarek,20,2,44,2.972,False,0,0,1.1,0.0
14,496,Ramsey,7,3,44,3.142888888888889,False,0,0,0.2,0.0
