Pos,Name,BV,SV,Team,17_xMins,17_Pts,18_xMins,18_Pts,19_xMins,19_Pts,20_xMins,20_Pts,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts
M,Özil,6.8,6.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,25,1.121,38,1.7,32,1.57,26,0.882,25,0.747,26,1.001,26,0.793,26,0.943
M,Aubameyang,11.4,11.4,Arsenal,74,5.199,72,4.928,71,5.126,71,4.038,70,3.932,69,3.965,69,4.078,68,4.888
D,Cédric,4.6,4.6,Arsenal,1,0.047,1,0.047,2,0.103,2,0.073,2,0.064,1,0.041,2,0.066,2,0.079
F,Lacazette,8.2,8.2,Arsenal,38,2.538,62,3.813,60,3.941,40,2.22,60,3.167,60,3.156,61,3.374,61,4.113
D,Mustafi,5.0,5.0,Arsenal,5,0.221,2,0.089,1,0.048,1,0.034,0,0,1,0.038,2,0.062,1,0.036
G,Leno,4.9,4.9,Arsenal,88,3.989,87,3.947,87,4.149,87,3.577,86,3.308,86,3.709,85,3.292,84,3.364
M,Xhaka,5.2,5.2,Arsenal,67,2.163,66,2.108,62,2.086,61,1.756,61,1.71,62,1.825,60,1.703,60,1.881
D,Marí,4.4,4.4,Arsenal,21,0.916,21,0.905,19,0.897,17,0.558,17,0.49,19,0.711,19,0.557,19,0.654
D,Bellerín,5.1,5.1,Arsenal,77,3.606,76,3.545,75,3.852,74,2.632,74,2.289,73,2.95,72,2.278,71,2.691
G,Martínez,5.0,4.8,Aston Villa,89,3.182,88,3.355,88,6.606,88,3.736,87,3.385,86,3.492,86,3.36,85,3.399
D,Chambers,4.5,4.5,Arsenal,2,0.09,2,0.09,2,0.098,2,0.069,1,0.031,2,0.078,2,0.063,3,0.113
D,Kolasinac,4.8,4.8,Arsenal,2,0.085,1,0.042,2,0.093,2,0.066,2,0.058,2,0.075,2,0.059,2,0.068
D,Maitland-Niles,4.6,4.6,Arsenal,16,0.758,16,0.751,16,0.821,17,0.619,16,0.511,19,0.775,19,0.619,19,0.738
D,Holding,4.4,4.4,Arsenal,78,3.484,78,3.483,75,3.674,74,2.501,74,2.186,73,2.824,72,2.171,71,2.531
D,Tierney,5.3,5.3,Arsenal,82,3.782,81,3.721,79,3.976,78,2.749,77,2.36,76,3.042,75,2.35,75,2.784
M,Pépé,7.6,7.6,Arsenal,39,2.417,28,1.69,32,2.032,29,1.507,28,1.427,30,1.547,29,1.531,31,1.951
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,16,0.921,12,0.67,13,0.761,13,0.638,13,0.621,16,0.774,14,0.692,15,0.871
M,Nelson,5.1,5.1,Arsenal,2,0.116,2,0.112,3,0.177,3,0.147,4,0.192,3,0.146,4,0.198,4,0.234
F,Nketiah,5.5,5.5,Arsenal,20,1.315,18,1.133,18,1.194,19,1.051,20,1.088,21,1.136,20,1.136,20,1.354
M,Smith Rowe,4.4,4.4,Arsenal,5,0.256,15,0.739,15,0.779,15,0.65,14,0.596,16,0.691,15,0.658,15,0.766
M,Saka,5.2,5.2,Arsenal,68,3.643,69,3.566,68,3.73,68,3.061,68,2.956,66,2.94,67,3.029,66,3.538
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,42,2.467,37,2.099,42,2.5,42,2.055,42,1.992,42,2.047,42,2.062,42,2.454
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,3,0.107,4,0.151,3,0.224,4,0.168,4,0.154,5,0.202,4,0.155,5,0.198
D,El Mohamady,4.3,4.3,Aston Villa,6,0.169,7,0.25,9,0.549,10,0.452,12,0.436,12,0.526,14,0.532,16,0.645
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.3,4.3,Aston Villa,0,0,1,0.03,1,0.05,1,0.037,2,0.06,3,0.106,2,0.063,3,0.099
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,9,0.357,10,0.433,8,0.655,11,0.512,11,0.468,10,0.476,13,0.576,11,0.489
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Nyland,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Engels,4.4,4.4,Aston Villa,1,0.025,1,0.032,2,0.108,3,0.12,3,0.097,5,0.19,5,0.168,5,0.176
M,Grealish,7.7,7.7,Aston Villa,81,3.602,79,4.006,81,7.497,80,4.467,79,3.981,78,4.541,78,4.089,77,4.077
M,McGinn,5.5,5.5,Aston Villa,84,2.522,81,2.644,82,5.059,80,2.85,79,2.575,78,2.83,77,2.597,76,2.591
D,Hause,4.4,4.4,Aston Villa,30,0.776,35,1.173,33,1.873,36,1.537,37,1.264,36,1.484,38,1.362,38,1.438
M,Trézéguet,5.2,5.2,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Mings,5.4,5.4,Aston Villa,83,1.9,79,2.408,79,4.013,77,3.102,76,2.379,75,2.85,77,2.544,75,2.618
D,Targett,4.6,4.6,Aston Villa,80,1.854,79,2.405,78,3.977,77,3.074,76,2.381,76,2.857,75,2.468,74,2.576
D,Bree,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Nakamba,4.3,4.3,Aston Villa,6,0.181,6,0.19,7,0.433,8,0.265,9,0.285,9,0.301,8,0.258,9,0.291
M,El Ghazi,5.8,5.8,Aston Villa,69,3.463,64,3.622,63,6.552,63,3.956,63,3.54,66,4.304,66,3.874,65,3.85
D,Konsa,4.7,4.7,Aston Villa,65,1.542,65,2.017,65,3.373,64,2.605,63,2.005,64,2.472,61,2.05,64,2.266
D,Guilbert,4.3,4.3,Aston Villa,2,0.047,2,0.06,3,0.152,3,0.115,4,0.122,4,0.146,4,0.127,4,0.135
F,Wesley,6.0,6.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Samatta,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Davis,4.3,4.3,Aston Villa,10,0.525,10,0.577,11,1.178,12,0.734,13,0.735,12,0.766,14,0.822,15,0.878
F,Vassilev,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Douglas Luiz,4.9,4.9,Aston Villa,79,2.112,77,2.247,76,4.258,74,2.338,73,2.145,72,2.302,73,2.2,72,2.193
F,Murray,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Lallana,6.2,6.2,Brighton,24,0.934,51,1.594,66,2.468,65,2.637,65,2.306,64,2.004,66,2.485,64,2.367
M,Stephens,4.3,4.3,Burnley,13,0.454,15,0.469,13,0.803,13,0.421,12,0.36,12,0.36,14,0.467,15,0.488
G,Button,4.0,4.0,West Brom,0,0,0,0,1,0.074,0,0,0,0,0,0,0,0,1,0.035
M,Groß,5.8,5.8,Brighton,57,2.551,52,1.835,50,2.388,49,2.554,50,2.164,48,1.787,51,2.41,48,2.267
D,Duffy,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Pröpper,4.8,4.8,Brighton,18,0.668,15,0.482,14,0.519,13,0.516,15,0.534,15,0.491,14,0.525,15,0.555
M,Mooy,5.0,5.0,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Burn,4.3,4.3,Brighton,48,1.836,49,0.741,45,1.204,44,1.886,45,1.301,48,0.786,48,1.796,48,1.456
D,Dunk,4.8,4.8,Brighton,83,3.356,82,1.242,80,2.312,79,3.663,79,2.41,77,1.289,78,3.133,76,2.475
D,Montoya,4.5,4.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Andone,4.8,4.8,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,March,5.0,5.0,Brighton,68,2.628,67,2.095,67,2.604,66,2.831,65,2.398,64,2.079,65,2.577,63,2.463
D,Webster,4.4,4.4,Brighton,79,3.115,77,1.211,77,2.13,76,3.355,75,2.233,73,1.246,73,2.827,73,2.286
D,Veltman,4.3,4.3,Brighton,69,2.497,54,0.752,48,1.183,45,1.816,44,1.193,42,0.632,39,1.38,42,1.185
F,Maupay,6.1,6.1,Brighton,60,3.089,59,2.328,59,3.337,59,3.476,58,2.884,58,2.429,58,3.091,57,3.138
M,Trossard,5.7,5.7,Brighton,61,3.009,60,2.248,60,3.065,59,3.283,59,2.737,58,2.29,58,2.937,58,2.936
G,Ryan,4.3,4.3,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jahanbakhsh,5.4,5.4,Brighton,31,1.504,26,0.992,25,1.271,26,1.418,26,1.199,27,1.073,28,1.408,30,1.497
M,Izquierdo,5.5,5.5,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Clarke,4.4,4.4,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,White,4.4,4.4,Brighton,63,2.312,58,0.848,59,1.492,60,2.488,57,1.592,60,0.94,59,2.154,58,1.685
D,Bernardo,3.9,3.9,Brighton,4,0.181,3,0.06,3,0.103,5,0.256,7,0.244,5,0.108,5,0.224,6,0.224
M,Bissouma,4.5,4.5,Brighton,80,2.338,79,1.933,78,2.196,77,2.438,76,2.123,75,1.891,74,2.222,73,2.118
D,Lamptey,4.7,4.7,Brighton,0,0,23,0.421,41,1.314,54,2.667,54,1.786,56,1.077,56,2.409,54,1.913
F,Connolly,5.2,5.2,Brighton,41,1.908,34,1.305,32,1.627,32,1.682,33,1.499,35,1.401,30,1.462,33,1.628
M,Alzate,4.3,4.3,Brighton,23,0.834,21,0.656,18,0.649,19,0.737,20,0.695,23,0.73,19,0.695,21,0.755
M,Mac Allister,5.3,5.3,Brighton,17,0.729,13,0.452,13,0.558,11,0.509,13,0.523,14,0.502,12,0.515,13,0.553
D,Tarkowski,5.3,5.3,Burnley,80,3.419,37,0.892,81,3.462,80,2.256,79,1.415,78,1.281,77,2.72,77,2.52
D,Bardsley,4.5,4.5,Burnley,0,0,3,0.068,8,0.325,7,0.186,7,0.121,10,0.157,9,0.297,11,0.337
D,Pieters,4.3,4.3,Burnley,69,3.058,29,0.716,25,1.148,25,0.745,25,0.488,30,0.537,30,1.106,30,1.03
M,Cork,5.0,5.0,Burnley,0,0,0,0,28,1.749,50,1.579,52,1.499,49,1.414,48,1.576,48,1.543
D,Long,4.3,4.3,Burnley,4,0.167,7,0.17,6,0.27,6,0.171,9,0.173,8,0.143,10,0.348,10,0.326
F,Rodriguez,5.8,5.8,Burnley,14,0.731,35,1.482,35,2.898,33,1.561,35,1.363,34,1.328,36,1.715,35,1.606
F,Barnes,6.0,6.0,Burnley,31,1.658,54,2.258,56,4.539,56,2.632,56,2.103,55,2.075,55,2.616,54,2.454
D,Mee,4.9,4.9,Burnley,43,1.886,84,1.962,81,3.462,80,2.259,79,1.414,78,1.276,77,2.745,76,2.507
M,Westwood,5.3,5.3,Burnley,77,2.757,81,2.386,73,4.282,71,2.292,70,1.97,70,1.964,69,2.326,69,2.25
M,Gudmundsson,5.4,5.4,Burnley,5,0.231,20,0.777,22,1.676,23,0.962,27,0.965,24,0.858,26,1.106,27,1.118
F,Wood,6.2,6.2,Burnley,60,3.216,70,3.013,74,6.207,74,3.582,73,2.829,72,2.791,71,3.497,71,3.353
D,Lowton,4.4,4.4,Burnley,78,3.23,81,1.816,78,3.203,77,2.071,77,1.331,75,1.184,75,2.547,74,2.338
F,Vydra,4.8,4.8,Burnley,4,0.235,11,0.537,15,1.415,15,0.806,13,0.574,15,0.658,16,0.864,18,0.929
D,Gibson,3.9,3.9,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Brady,5.0,5.0,Burnley,25,1.139,50,1.819,45,3.234,44,1.765,42,1.426,44,1.484,43,1.766,43,1.715
G,Pope,5.4,5.4,Burnley,86,3.931,88,3.287,86,6.463,86,3.334,86,3.119,85,3.063,84,3.532,84,3.451
D,Taylor,4.6,4.5,Burnley,0,0,3,0.073,61,2.595,64,1.759,64,1.151,78,1.261,76,2.623,76,2.445
M,Brownhill,4.9,4.9,Burnley,39,1.436,83,2.405,69,4.066,63,2.035,63,1.804,64,1.82,64,2.139,62,2.021
G,Peacock-Farrell,4.0,4.0,Burnley,0,0,0,0,1,0.073,0,0,0,0,0,0,0,0,0,0
M,McNeil,5.7,5.7,Burnley,33,1.388,82,2.683,80,5.165,79,2.836,78,2.385,78,2.374,77,2.857,75,2.697
