Pos,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,65,1.975,57,2.232,45,1.501,41,1.585,44,1.003,39,1.24,44,1.975,46,1.584
M,Aubameyang,11.3,11.3,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Cédric,4.6,4.6,Arsenal,16,0.507,11,0.448,13,0.452,17,0.686,14,0.338,15,0.495,14,0.65,15,0.537
F,Lacazette,8.3,8.3,Arsenal,79,4.368,77,4.28,76,4.58,74,5.262,75,3.492,73,3.895,72,4.565,72,4.144
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.49,88,3.87,87,3.505,87,3.637,86,3.128,86,3.443,86,3.991,84,3.454
M,Xhaka,5.2,5.2,Arsenal,83,2.19,74,2.142,69,1.969,71,2.192,70,1.783,68,1.876,70,2.201,69,1.975
D,Marí,4.4,4.4,Arsenal,0,0,19,0.737,38,1.238,50,1.878,46,1.027,51,1.587,47,2.079,45,1.52
D,Bellerín,5.1,5.1,Arsenal,77,2.395,76,3.177,73,2.581,72,2.97,74,1.786,72,2.424,71,3.386,73,2.66
G,Martínez,5.1,4.8,Aston Villa,88,3.475,87,3.476,87,3.316,86,3.414,86,3.321,85,3.175,85,3.594,84,3.66
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,1,0.033,0,0,0,0
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,11,0.351,6,0.243,8,0.277,9,0.359,7,0.172,11,0.364,10,0.459,10,0.357
D,Holding,4.5,4.5,Arsenal,83,2.59,80,3.264,77,2.642,74,2.95,75,1.752,74,2.418,71,3.309,71,2.519
D,Tierney,5.4,5.4,Arsenal,63,2.098,83,3.612,81,2.978,75,3.22,78,1.956,78,2.721,79,3.94,75,2.849
M,Pépé,7.6,7.6,Arsenal,30,1.566,29,1.565,32,1.796,33,2.13,28,1.27,30,1.538,35,2.121,31,1.686
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,20,0.961,13,0.629,10,0.502,13,0.739,14,0.584,12,0.559,13,0.693,14,0.686
M,Nelson,5.1,5.1,Arsenal,1,0.048,0,0,0,0,0,0,1,0.043,1,0.047,1,0.056,3,0.151
F,Nketiah,5.5,5.5,Arsenal,10,0.565,10,0.57,11,0.669,11,0.754,10,0.499,12,0.66,11,0.694,12,0.701
M,Smith Rowe,4.5,4.5,Arsenal,49,2.078,64,2.677,64,2.738,64,3.116,62,2.21,65,2.559,62,2.884,59,2.48
M,Saka,5.4,5.4,Arsenal,78,3.693,76,3.776,75,3.855,75,4.44,74,3.018,73,3.409,73,4.095,71,3.561
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,38,1.917,37,1.913,36,1.931,36,2.205,36,1.567,39,1.914,36,2.116,37,1.93
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,1,0.039,0,0,1,0.037,2,0.083,2,0.086
D,El Mohamady,4.3,4.3,Aston Villa,3,0.115,6,0.243,6,0.209,6,0.233,4,0.145,5,0.17,9,0.4,7,0.337
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.062,7,0.232,6,0.173,7,0.225,7,0.21,6,0.164,9,0.329,9,0.357
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
