Pos,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,66,2.005,52,2.04,49,1.631,44,1.7,41,0.937,42,1.335,43,1.93,43,1.482
M,Aubameyang,11.3,11.3,Arsenal,39,1.928,65,3.226,81,4.07,79,4.575,74,3.013,77,3.552,73,4.025,75,3.695
D,Cédric,4.6,4.6,Arsenal,17,0.539,12,0.489,13,0.452,13,0.524,13,0.314,15,0.495,16,0.744,16,0.573
F,Lacazette,8.3,8.3,Arsenal,78,4.32,74,4.135,72,4.367,73,5.198,73,3.413,70,3.756,70,4.452,68,3.941
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.49,88,3.87,87,3.505,87,3.637,86,3.128,86,3.443,86,3.991,85,3.495
M,Xhaka,5.2,5.2,Arsenal,81,2.151,73,2.118,73,2.063,71,2.192,71,1.803,68,1.876,70,2.201,68,1.951
D,Marí,4.4,4.4,Arsenal,4,0.123,27,1.05,33,1.076,48,1.804,49,1.091,48,1.496,47,2.079,43,1.453
D,Bellerín,5.1,5.1,Arsenal,76,2.365,74,3.094,74,2.616,73,3.011,73,1.763,71,2.391,70,3.339,70,2.552
G,Martínez,5.1,4.8,Aston Villa,88,3.475,87,3.476,87,3.316,86,3.414,86,3.321,85,3.175,85,3.594,84,3.66
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,1,0.046,0,0
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,13,0.414,8,0.324,8,0.277,9,0.359,9,0.221,10,0.331,12,0.551,11,0.392
D,Holding,4.5,4.5,Arsenal,82,2.559,77,3.142,75,2.574,75,2.989,74,1.73,71,2.321,71,3.309,73,2.589
D,Tierney,5.4,5.4,Arsenal,62,2.065,83,3.612,79,2.905,77,3.305,78,1.956,77,2.687,77,3.84,76,2.887
M,Pépé,7.6,7.6,Arsenal,23,1.209,17,0.925,14,0.797,13,0.85,18,0.827,14,0.728,17,1.041,16,0.881
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,20,0.961,8,0.387,8,0.402,8,0.455,8,0.336,10,0.466,10,0.533,7,0.344
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.5,5.5,Arsenal,8,0.454,7,0.401,7,0.429,7,0.483,7,0.351,8,0.443,8,0.507,9,0.529
M,Smith Rowe,4.5,4.5,Arsenal,45,1.918,64,2.677,64,2.738,62,3.026,61,2.179,60,2.38,60,2.797,64,2.671
M,Saka,5.4,5.4,Arsenal,78,3.693,76,3.776,74,3.809,74,4.386,73,2.982,73,3.409,72,4.043,71,3.561
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,26,1.329,21,1.101,18,0.982,18,1.118,19,0.847,21,1.051,22,1.305,22,1.164
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.042,1,0.043
D,El Mohamady,4.3,4.3,Aston Villa,3,0.115,7,0.283,6,0.209,7,0.271,7,0.254,6,0.204,7,0.311,6,0.289
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.062,4,0.133,7,0.202,6,0.193,6,0.18,8,0.218,8,0.293,9,0.357
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.043
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
