,ID,Points,Minutes,sim
0,5,6,90,1
1,6,3,90,1
2,9,3,90,1
3,12,8,90,1
4,14,3,90,1
5,19,4,90,1
6,20,6,90,1
7,23,6,90,1
8,25,6,90,1
9,27,2,90,1
10,29,6,90,1
11,41,1,90,1
12,43,2,90,1
13,46,2,90,1
14,48,1,90,1
15,49,1,90,1
16,55,2,90,1
17,58,7,90,1
18,60,5,90,1
19,66,3,90,1
20,70,6,90,1
21,72,3,90,1
22,75,6,90,1
23,77,6,90,1
24,82,6,90,1
25,83,6,90,1
26,84,6,90,1
27,86,7,90,1
28,89,6,90,1
29,96,2,90,1
30,101,2,90,1
31,105,2,90,1
32,106,2,90,1
33,108,7,90,1
34,110,2,90,1
35,111,2,90,1
36,113,8,90,1
37,117,5,90,1
38,119,2,90,1
39,121,3,90,1
40,131,5,90,1
41,132,2,90,1
42,134,4,90,1
43,135,6,90,1
44,139,2,90,1
45,144,2,90,1
46,150,2,90,1
47,152,2,90,1
48,157,2,90,1
49,165,2,90,1
50,172,2,90,1
51,173,2,90,1
52,178,2,90,1
53,182,2,90,1
54,191,6,90,1
55,198,6,90,1
56,199,3,90,1
57,200,2,90,1
58,202,3,90,1
59,203,6,90,1
60,204,6,90,1
61,211,5,90,1
62,217,6,90,1
63,220,2,90,1
64,221,2,90,1
65,226,2,90,1
66,229,2,90,1
67,231,2,90,1
68,232,4,90,1
69,234,2,90,1
70,238,2,90,1
71,240,5,90,1
72,245,1,90,1
73,247,1,90,1
74,249,2,90,1
75,250,2,90,1
76,252,1,90,1
77,255,2,90,1
78,256,2,90,1
79,259,2,90,1
80,263,1,90,1
81,265,1,90,1
82,267,2,90,1
83,268,2,90,1
84,275,4,90,1
85,279,2,90,1
86,280,2,90,1
87,283,1,90,1
88,286,1,90,1
89,293,2,90,1
90,298,6,90,1
91,301,6,90,1
92,302,9,90,1
93,303,3,90,1
94,304,5,90,1
95,308,3,90,1
96,309,9,90,1
97,311,6,90,1
98,313,6,90,1
99,318,2,90,1
100,320,2,90,1
101,340,2,90,1
102,341,2,90,1
103,342,2,90,1
104,343,6,90,1
105,349,8,90,1
106,350,3,90,1
107,352,2,90,1
108,353,2,90,1
109,355,6,90,1
110,356,5,90,1
111,358,4,90,1
112,360,2,90,1
113,362,10,90,1
114,365,2,90,1
115,373,2,90,1
116,377,2,90,1
117,378,3,90,1
118,379,2,90,1
119,382,5,90,1
120,385,2,90,1
121,387,2,90,1
122,388,2,90,1
123,391,2,90,1
124,393,2,90,1
125,396,2,90,1
126,401,2,90,1
127,406,3,90,1
128,409,6,90,1
129,415,3,90,1
130,419,6,90,1
131,421,6,90,1
132,423,3,90,1
133,427,6,90,1
134,430,6,90,1
135,432,10,90,1
136,439,6,90,1
137,442,3,90,1
138,467,11,90,1
139,468,6,90,1
140,471,2,90,1
141,475,2,90,1
142,476,5,90,1
143,485,2,90,1
144,492,2,90,1
145,493,2,90,1
146,501,2,90,1
147,506,4,90,1
148,508,2,90,1
149,511,1,90,1
150,513,2,90,1
151,516,2,90,1
152,519,1,90,1
153,520,1,90,1
154,522,6,90,1
155,526,8,90,1
156,528,6,90,1
157,532,6,90,1
158,533,6,90,1
159,539,9,90,1
160,540,3,90,1
161,542,3,90,1
162,544,6,90,1
163,559,5,90,1
164,563,6,90,1
165,565,3,90,1
166,569,6,90,1
167,570,4,90,1
168,572,6,90,1
169,573,6,90,1
170,576,2,90,1
171,582,2,90,1
172,584,1,90,1
173,586,2,90,1
174,588,1,90,1
175,590,9,90,1
176,591,2,90,1
177,597,2,90,1
178,599,2,90,1
179,602,2,90,1
180,603,11,90,1
181,608,2,90,1
182,610,1,90,1
183,611,6,90,1
184,614,2,90,1
185,617,2,90,1
186,630,5,90,1
187,638,2,90,1
188,639,1,90,1
189,643,6,90,1
190,660,2,90,1
191,661,2,90,1
192,663,2,90,1
193,664,8,90,1
194,668,3,90,1
195,676,9,90,1
196,687,7,90,1
197,688,2,90,1
198,689,3,90,1
199,690,2,90,1
200,691,2,90,1
201,696,6,90,1
202,700,2,90,1
203,704,2,90,1
204,711,6,90,1
205,712,6,90,1
206,727,2,90,1
207,750,3,90,1
208,775,2,90,1
209,776,2,90,1
210,790,2,90,1
211,791,3,90,1
212,792,2,90,1
213,798,2,90,1
214,801,8,90,1
215,803,2,90,1
216,806,2,90,1
217,808,6,90,1
218,816,2,90,1
219,836,2,90,1
0,5,6,90,2
1,6,9,90,2
2,9,3,90,2
3,12,14,90,2
4,14,6,90,2
5,19,8,90,2
6,20,6,90,2
7,26,6,90,2
8,27,1,90,2
