Pos,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,65,1.964,55,2.18,52,1.713,46,1.779,46,1.051,45,1.44,41,1.814,47,1.694
M,Aubameyang,11.3,11.3,Arsenal,33,1.867,58,3.382,81,4.889,81,5.63,78,3.677,76,4.204,76,5.058,75,4.333
D,Cédric,4.6,4.6,Arsenal,14,0.445,12,0.493,13,0.445,13,0.522,14,0.337,13,0.431,16,0.729,15,0.559
F,Lacazette,8.3,8.3,Arsenal,68,3.681,67,3.686,66,3.795,66,4.412,65,3.025,64,3.343,64,3.946,64,3.563
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,88,3.444,87,3.821,86,3.438,86,3.581,86,3.118,85,3.394,85,3.889,84,3.5
M,Xhaka,5.2,5.2,Arsenal,74,2.034,70,2.066,68,1.951,65,2.043,68,1.763,67,1.872,66,2.099,64,1.886
D,Marí,4.4,4.4,Arsenal,3,0.091,20,0.789,31,1.01,44,1.667,42,0.951,42,1.331,49,2.149,45,1.607
D,Bellerín,5.1,5.1,Arsenal,73,2.295,70,2.881,71,2.425,70,2.814,70,1.639,69,2.268,67,3.081,67,2.499
G,Martínez,5.1,4.8,Aston Villa,87,3.434,86,3.454,85,3.247,85,3.383,85,3.283,84,3.128,83,3.503,83,3.564
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.025,1,0.034,1,0.046,1,0.038
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,10,0.316,8,0.326,7,0.24,8,0.317,7,0.172,9,0.298,9,0.405,10,0.371
D,Holding,4.5,4.5,Arsenal,77,2.394,75,3.093,74,2.513,73,2.901,72,1.684,72,2.363,71,3.246,70,2.597
D,Tierney,5.4,5.4,Arsenal,63,2.063,81,3.548,79,2.879,79,3.372,77,1.935,78,2.733,79,3.864,76,3.022
M,Pépé,7.6,7.6,Arsenal,21,1.082,19,1.024,16,0.864,15,0.92,17,0.764,17,0.847,18,1.041,17,0.906
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,5,0.233,3,0.146,4,0.2,4,0.226,5,0.213,5,0.234,6,0.322,6,0.297
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.5,5.5,Arsenal,8,0.448,8,0.461,8,0.482,8,0.549,8,0.404,8,0.443,10,0.635,10,0.581
M,Smith Rowe,4.5,4.5,Arsenal,53,2.18,54,2.331,54,2.364,54,2.675,53,1.972,54,2.192,53,2.529,53,2.282
M,Saka,5.4,5.4,Arsenal,70,3.306,69,3.543,69,3.63,68,4.137,67,2.868,67,3.239,66,3.82,66,3.404
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,29,1.452,27,1.435,26,1.441,25,1.589,25,1.141,27,1.381,26,1.569,28,1.521
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,3,0.117,3,0.119,3,0.113,3,0.118,3,0.115,3,0.111,3,0.125,3,0.127
D,El Mohamady,4.3,4.3,Aston Villa,4,0.154,7,0.293,7,0.246,8,0.316,8,0.294,6,0.208,9,0.405,9,0.427
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,3,0.093,5,0.17,6,0.175,7,0.228,7,0.212,7,0.193,9,0.333,7,0.272
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
