Pos,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts
M,Özil,6.7,6.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Sokratis,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,David Luiz,5.4,5.4,Arsenal,65,1.964,57,2.258,49,1.617,49,1.894,47,1.073,44,1.408,44,1.946,48,1.73
M,Aubameyang,11.3,11.3,Arsenal,34,1.921,61,3.547,78,4.727,80,5.567,78,3.677,75,4.154,78,5.179,76,4.385
D,Cédric,4.6,4.6,Arsenal,16,0.508,12,0.493,14,0.48,15,0.602,14,0.337,13,0.431,17,0.775,17,0.633
F,Lacazette,8.3,8.3,Arsenal,75,4.008,74,4.02,72,4.097,71,4.711,70,3.223,70,3.614,68,4.165,69,3.806
D,Mustafi,5.0,5.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Leno,5.0,5.0,Arsenal,89,3.485,88,3.867,87,3.479,87,3.624,86,3.118,86,3.435,86,3.936,84,3.5
M,Xhaka,5.2,5.2,Arsenal,79,2.142,69,2.041,70,1.999,71,2.204,70,1.805,65,1.824,66,2.099,65,1.911
D,Marí,4.4,4.4,Arsenal,2,0.061,21,0.829,32,1.043,43,1.63,40,0.907,43,1.362,48,2.106,44,1.572
D,Bellerín,5.1,5.1,Arsenal,78,2.449,76,3.126,73,2.492,72,2.893,72,1.684,71,2.333,69,3.173,70,2.609
G,Martínez,5.1,4.8,Aston Villa,88,3.475,87,3.496,86,3.287,86,3.423,86,3.323,85,3.166,85,3.589,84,3.607
D,Chambers,4.5,4.5,Arsenal,0,0,0,0,0,0,0,0,1,0.025,0,0,0,0,0,0
D,Kolasinac,4.8,4.8,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Maitland-Niles,4.6,4.6,Arsenal,10,0.316,6,0.244,8,0.274,8,0.317,7,0.172,10,0.331,12,0.541,11,0.408
D,Holding,4.5,4.5,Arsenal,81,2.516,79,3.258,76,2.58,75,2.98,76,1.773,74,2.428,73,3.337,71,2.634
D,Tierney,5.4,5.4,Arsenal,62,2.031,82,3.592,79,2.879,79,3.372,78,1.959,78,2.733,77,3.766,74,2.943
M,Pépé,7.6,7.6,Arsenal,19,0.981,16,0.864,12,0.65,11,0.675,15,0.676,14,0.699,14,0.811,15,0.8
M,Torreira,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willock,4.7,4.7,Arsenal,2,0.093,1,0.049,1,0.05,1,0.057,2,0.085,1,0.047,2,0.107,4,0.198
M,Nelson,5.1,5.1,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Nketiah,5.5,5.5,Arsenal,8,0.448,7,0.404,7,0.423,8,0.549,7,0.354,7,0.389,8,0.51,9,0.524
M,Smith Rowe,4.5,4.5,Arsenal,44,1.833,49,2.127,49,2.159,49,2.441,48,1.801,48,1.965,47,2.256,47,2.039
M,Saka,5.4,5.4,Arsenal,77,3.598,75,3.821,74,3.867,73,4.417,73,3.094,72,3.457,71,4.087,71,3.639
M,Guendouzi,4.7,4.7,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Martinelli,4.9,4.9,Arsenal,28,1.403,20,1.068,19,1.06,15,0.959,20,0.919,19,0.979,20,1.211,19,1.04
D,Saliba,4.0,4.0,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G,Heaton,4.5,4.5,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.037,1,0.042,2,0.085
D,El Mohamady,4.3,4.3,Aston Villa,3,0.115,7,0.293,6,0.212,6,0.238,7,0.257,6,0.208,5,0.225,9,0.427
M,Lansbury,4.3,4.3,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D,Taylor,4.2,4.2,Aston Villa,2,0.062,5,0.17,7,0.204,7,0.228,7,0.212,8,0.22,7,0.259,6,0.233
G,Steer,4.0,4.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Hourihane,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Jota,5.9,5.9,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
